Engine map for hit0.95 phase 0 duty=0 temp=48.0C Average f=1126.76
,1110,1110,1050,1085,1125,1145,,1025,1030,1085,1140,1080,1105
,1120,1160,1085,1180,795,1155,,905,1205,1155,1095,1160,1135
,1130,1115,1110,1140,1205,1155,,1115,1140,1180,1105,1150,1140
,1135,970,1100,1175,1190,1175,,1115,1180,1110,980,1160,905
,1155,905,1155,1140,1165,1115,,1165,1130,1165,1115,1150,1080
,1125,1130,1065,1150,1125,1170,,1175,975,1140,1140,1170,1090
,1115,1110,1035,1155,1140,1170,,1125,1160,1090,1155,1120,865
,1135,1125,1150,1145,1160,1140,,1115,1160,1190,1195,1085,1110
,1125,1120,1140,1180,1160,1165,,1125,1165,1180,1170,1125,1100
,1140,1160,1115,1020,1165,1135,,1145,1095,1145,1115,1105,1125
,1110,1145,1105,1170,1155,1170,,1145,1125,1155,1110,1155,1090
,1090,1145,1140,810,1145,1130,,1070,1150,1165,1050,1175,1075
,1105,1145,1115,1175,1165,1140,,1145,1170,1155,1145,1125,1130
,1110,1120,1150,1140,1155,1170,,1165,1170,1170,1175,1145,1170
,1160,1140,1165,1145,1175,1145,,1155,1145,1160,1125,1095,1150
,1110,1145,1155,745,1195,1180,,1175,1145,1195,1170,1140,1140
,1085,1155,1155,1080,1165,1180,,1170,1170,670,1140,1085,1100
,1120,1110,1195,1145,1185,1205,,1155,1140,1155,1170,1160,1160
,1150,1170,1180,1130,1160,1175,,1165,1175,1155,1165,1140,1065
,1190,1040,1200,1130,1200,,,,1200,1150,1175,1165,1060

All map values:
1025,1030,1085,1140,1080,1105,1145,1125,1085,1050,1110,1110,905,1205,1155,1095,1160,1135,1155,795,1180,1085,1160,1120,1115,1140,1180,1105,1150,1140,1155,1205,1140,1110,1115,1130,1115,1180,1110,980,1160,905,1175,1190,1175,1100,970,1135,1165,1130,1165,1115,1150,1080,1115,1165,1140,1155,905,1155,1175,975,1140,1140,1170,1090,1170,1125,1150,1065,1130,1125,1125,1160,1090,1155,1120,865,1170,1140,1155,1035,1110,1115,1115,1160,1190,1195,1085,1110,1140,1160,1145,1150,1125,1135,1125,1165,1180,1170,1125,1100,1165,1160,1180,1140,1120,1125,1145,1095,1145,1115,1105,1125,1135,1165,1020,1115,1160,1140,1145,1125,1155,1110,1155,1090,1170,1155,1170,1105,1145,1110,1070,1150,1165,1050,1175,1075,1130,1145,810,1140,1145,1090,1145,1170,1155,1145,1125,1130,1140,1165,1175,1115,1145,1105,1165,1170,1170,1175,1145,1170,1170,1155,1140,1150,1120,1110,1155,1145,1160,1125,1095,1150,1145,1175,1145,1165,1140,1160,1175,1145,1195,1170,1140,1140,1180,1195,745,1155,1145,1110,1170,1170,670,1140,1085,1100,1180,1165,1080,1155,1155,1085,1155,1140,1155,1170,1160,1160,1205,1185,1145,1195,1110,1120,1165,1175,1155,1165,1140,1065,1175,1160,1130,1180,1170,1150,1200,1150,1175,1165,1060,1200,1130,1200,1040,1190

 engine A values:
-0,0,0,0,-0,0,-24915239501824,0,0,0,-0,0,0,0,-24569830178816,0,-0,0,0,0,0,0,-24923208679424,-nan,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,0,0,-34,0,172496692783467409251791452241920,0,0,0,0,0,-0,0,0,0,0,0,0,0,-16155916714171857239015424,0,-24572548087808,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,-0,0,-3894,0,-0,0,-0,0,0,0,-0,0,0,0,-0,0,0,0,-24574569742336,0,0,0,0,0

engine B pll1 values:
-16156359436029626268254208,0,0,0,0,0,-0,0,-0,0,0,0,4628054311118885224963812150476800,0,-24577927282688,0,0,0,0,0,0,0,-16164503673538169035292672,0,0,0,-16164503673538169035292672,0,0,0,0,0,0,0,-0,0,-0,0,-112,0,-0,0,0,0,-0,0,-24266001088512,0,-0,0,-24547996729344,0,-0,0,0,0,0,0,-24922369818624,0,-0,0,0,0,0,0,0,0,0,0,-24510883430400,0,-16163885707611699765313536,0,0,0,0,0,-16156470116494068525563904,0,-16156396329517773687357440,0,0,0,0,0,0,0,-16163885707611699765313536,0,-24515513942016,0,0,0,0,0,0,0,0,0
