Engine map for hit0.95 phase 0 duty=0 temp=42.6C Average f=1120.50
,1160,1160,1140,1140,1160,1195,,1055,1110,1135,1180,1145,1155
,1150,1180,1140,1190,860,1195,,995,1220,1185,1145,1185,1165
,1135,1150,1115,1150,1210,1170,,1150,1180,1210,1130,1170,1170
,1140,960,1110,1160,1200,1180,,1165,1190,1135,1005,1175,900
,1125,880,1160,1135,1150,1120,,1155,1140,1165,1135,1145,1145
,1100,1115,1065,1125,1140,1165,,1175,1005,1125,1140,1165,1075
,1085,1085,950,1130,1095,1135,,1075,1130,1070,1120,1110,795
,1080,1100,1135,1110,1115,1120,,1085,1130,1165,1145,1040,1085
,1090,1105,1100,1155,1125,1105,,1075,1125,1140,1115,1090,1050
,1110,1135,1090,1015,1125,1110,,1120,1115,1100,1085,1085,1100
,1070,1115,1120,1140,1140,1140,,1125,1100,1120,1090,1115,1085
,1070,1135,1125,825,1125,1105,,1010,1130,1140,1030,1150,1005
,1120,1145,1095,1150,1140,1135,,1140,1150,1125,1105,1115,1100
,1105,1125,1150,1120,1160,1160,,1155,1150,1165,1175,1125,1150
,1145,1135,1165,1140,1180,1150,,1140,1140,1155,1135,1105,1135
,1105,1140,1150,710,1175,1165,,1170,1135,1185,1135,1145,1125
,1055,1135,1165,1095,1165,1170,,1160,1185,635,1155,1065,1085
,1125,1115,1195,1135,1180,1195,,1165,1125,1145,1155,1150,1145
,1150,1160,1155,1120,1130,1170,,1160,1185,1155,1150,1125,1020
,1185,1035,1180,1135,1195,,,,1195,1140,1175,1190,1125

All map values:
1055,1110,1135,1180,1145,1155,1195,1160,1140,1140,1160,1160,995,1220,1185,1145,1185,1165,1195,860,1190,1140,1180,1150,1150,1180,1210,1130,1170,1170,1170,1210,1150,1115,1150,1135,1165,1190,1135,1005,1175,900,1180,1200,1160,1110,960,1140,1155,1140,1165,1135,1145,1145,1120,1150,1135,1160,880,1125,1175,1005,1125,1140,1165,1075,1165,1140,1125,1065,1115,1100,1075,1130,1070,1120,1110,795,1135,1095,1130,950,1085,1085,1085,1130,1165,1145,1040,1085,1120,1115,1110,1135,1100,1080,1075,1125,1140,1115,1090,1050,1105,1125,1155,1100,1105,1090,1120,1115,1100,1085,1085,1100,1110,1125,1015,1090,1135,1110,1125,1100,1120,1090,1115,1085,1140,1140,1140,1120,1115,1070,1010,1130,1140,1030,1150,1005,1105,1125,825,1125,1135,1070,1140,1150,1125,1105,1115,1100,1135,1140,1150,1095,1145,1120,1155,1150,1165,1175,1125,1150,1160,1160,1120,1150,1125,1105,1140,1140,1155,1135,1105,1135,1150,1180,1140,1165,1135,1145,1170,1135,1185,1135,1145,1125,1165,1175,710,1150,1140,1105,1160,1185,635,1155,1065,1085,1170,1165,1095,1165,1135,1055,1165,1125,1145,1155,1150,1145,1195,1180,1135,1195,1115,1125,1160,1185,1155,1150,1125,1020,1170,1130,1120,1155,1160,1150,1195,1140,1175,1190,1125,1195,1135,1180,1035,1185

 engine A values:
0,0,-0,0,-2653588847090255459020567528603648,0,-0,0,0,0,-2597262575302770656512657376411648,0,0,0,-0,0,-2653673027012926864879260669050880,0,0,0,-0,0,-0,0,-2604105907839940238672299735121920,0,0,0,0,0,-34,0,0,0,-2597262575302770656512657376411648,0,0,0,0,0,0,0,-4100,0,-34,0,0,0,0,0,-85,0,-2604105907839940238672299735121920,0,0,0,0,0,0,0,0,0,-0,0,-2597262575302770656512657376411648,0,-2597262575302770656512657376411648,0,0,0,-2597262575302770656512657376411648,0,0,0,0,0,0,0,0,0,0,0,-84,0,-2597262575302770656512657376411648,0,0,0,0,0,-2597262575302770656512657376411648,0,0,0,-0,0,0,0,0,0

engine B pll1 values:
0,0,0,0,0,0,-2597262575302770656512657376411648,0,-2597262575302770656512657376411648,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2597262575302770656512657376411648,0,-2653673027012926864879260669050880,0,-112,0,-2586007224465587979053274538967040,0,0,0,-2653588847090255459020567528603648,0,-0,0,-2597262575302770656512657376411648,0,-0,0,-2653673027012926864879260669050880,0,0,0,0,0,-0,0,-2653673027012926864879260669050880,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0
