Engine map for hit0.95 phase 0 duty=0 temp=38.6C Average f=1042.63
,1105,1115,1060,1095,1095,1150,,1050,1070,1100,1135,1100,1110
,1095,1140,1050,1155,790,1130,,935,1155,1125,1075,1125,1105
,1100,1085,1055,1085,1150,1095,,1065,1105,1150,1025,1095,1095
,1085,915,1060,1120,1130,1105,,1080,1130,1050,925,1105,850
,1075,850,1090,1085,1070,1070,,1080,1060,1090,1010,1070,1090
,1055,1065,995,1070,1065,1115,,1110,905,1065,1075,1110,1010
,1040,1040,885,1075,1040,1070,,990,1080,1025,1070,1055,715
,1010,1025,1075,1065,1050,1060,,1025,1060,1095,1095,990,1030
,1025,1040,1040,1075,1060,1020,,1005,1065,1055,1060,1040,1005
,1040,1045,1020,910,1035,1040,,1040,1000,1025,1000,1015,1020
,995,1040,1035,1050,1050,995,,1035,1030,1045,1025,1045,1010
,955,1040,1030,670,1030,1020,,915,1050,1060,930,1060,920
,1025,1055,985,1050,1045,1030,,1045,1055,1035,1020,1045,990
,980,1035,1020,1030,1055,1055,,1055,1065,1075,1085,1045,1060
,1055,1050,1065,1045,1075,1050,,1040,1040,1065,1020,995,1045
,1010,1070,1065,660,1080,1065,,1070,1050,1080,1040,1050,1040
,980,1055,1075,985,1070,1085,,1065,1080,560,1050,955,1015
,1040,1035,1110,1045,1080,1070,,1090,1050,1025,1075,1085,1070
,1060,1030,1075,1035,1040,1040,,1075,1100,1065,1080,1055,950
,1080,915,1100,1040,1110,,,,1105,1065,1100,1100,1025

All map values:
1050,1070,1100,1135,1100,1110,1150,1095,1095,1060,1115,1105,935,1155,1125,1075,1125,1105,1130,790,1155,1050,1140,1095,1065,1105,1150,1025,1095,1095,1095,1150,1085,1055,1085,1100,1080,1130,1050,925,1105,850,1105,1130,1120,1060,915,1085,1080,1060,1090,1010,1070,1090,1070,1070,1085,1090,850,1075,1110,905,1065,1075,1110,1010,1115,1065,1070,995,1065,1055,990,1080,1025,1070,1055,715,1070,1040,1075,885,1040,1040,1025,1060,1095,1095,990,1030,1060,1050,1065,1075,1025,1010,1005,1065,1055,1060,1040,1005,1020,1060,1075,1040,1040,1025,1040,1000,1025,1000,1015,1020,1040,1035,910,1020,1045,1040,1035,1030,1045,1025,1045,1010,995,1050,1050,1035,1040,995,915,1050,1060,930,1060,920,1020,1030,670,1030,1040,955,1045,1055,1035,1020,1045,990,1030,1045,1050,985,1055,1025,1055,1065,1075,1085,1045,1060,1055,1055,1030,1020,1035,980,1040,1040,1065,1020,995,1045,1050,1075,1045,1065,1050,1055,1070,1050,1080,1040,1050,1040,1065,1080,660,1065,1070,1010,1065,1080,560,1050,955,1015,1085,1070,985,1075,1055,980,1090,1050,1025,1075,1085,1070,1070,1080,1045,1110,1035,1040,1075,1100,1065,1080,1055,950,1040,1040,1035,1075,1030,1060,1105,1065,1100,1100,1025,1110,1040,1100,915,1080

 engine A values:
-114,0,0,0,-116,0,9845949649342473175040000,0,0,0,-114,0,0,0,9659194812340237674479616,0,-116,0,0,0,0,0,9850330751059979193548800,-nan,0,0,0,0,0,0,-116,0,0,0,-115,0,0,0,0,0,0,0,0,0,-36079552,0,0,0,0,0,0,0,-116,0,0,0,0,0,0,0,0,0,9659949975925755159248896,0,-115,0,-115,0,0,0,-114,0,0,0,0,0,-116,0,-7919747072,0,-114,0,-116,0,0,0,-116,0,0,0,-115,0,0,0,9660505107630223356067840,0,0,0,0,0

engine B pll1 values:
0,0,0,0,0,0,-115,0,-115,0,0,0,920,0,9661428021294661137072128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-115,0,-116,0,-156110768,0,-114,0,0,0,-116,0,0,0,-115,0,9653119492471711894339584,0,-116,0,0,0,0,0,9849869582458136454758400,0,-116,0,0,0,0,0,0,0,0,0,9643017594248346701135872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9644191844800788774780928,0,0,0,0,0,0,0,0,0
