Engine map for hit0.95 phase 0 duty=0 temp=31.5C Average f=317.12
,100,2560,100,100,100,100,,2560,100,100,100,100,100
,100,100,100,100,100,2560,,100,100,100,100,2560,100
,100,100,100,100,100,100,,2560,100,100,100,100,100
,100,100,100,100,100,100,,100,100,100,100,100,100
,100,100,100,100,100,110,,100,100,100,100,100,100
,100,100,100,100,100,100,,100,2560,100,100,100,100
,100,100,100,100,2560,100,,2560,100,100,100,100,100
,100,100,100,100,100,100,,2560,100,100,100,100,2560
,100,100,100,100,100,100,,100,105,100,100,100,100
,100,100,100,100,100,2560,,100,100,100,100,100,100
,100,100,100,100,100,100,,100,100,100,100,100,100
,2560,100,100,100,100,100,,100,100,100,100,100,100
,100,100,100,100,100,100,,100,100,100,2560,100,100
,100,100,100,100,100,100,,100,100,100,100,100,100
,100,100,100,100,100,100,,100,100,100,100,100,100
,100,100,100,100,100,100,,100,100,100,100,100,100
,100,100,100,100,100,2560,,100,100,100,2560,100,100
,100,100,100,100,100,100,,100,100,100,100,100,100
,2560,100,2560,100,2560,2560,,100,100,100,100,100,100
,100,100,100,100,2560,,,,100,100,100,100,2560

All map values:
2560,100,100,100,100,100,100,100,100,100,2560,100,100,100,100,100,2560,100,2560,100,100,100,100,100,2560,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,110,100,100,100,100,100,100,2560,100,100,100,100,100,100,100,100,100,100,2560,100,100,100,100,100,100,2560,100,100,100,100,2560,100,100,100,100,2560,100,100,100,100,100,100,100,105,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2560,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2560,100,100,100,2560,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2560,100,100,2560,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,2560,2560,100,2560,100,2560,100,100,100,100,2560,2560,100,100,100,100

 engine A values:
2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560,2560

engine B pll1 values:
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
