Engine map for hit0.95 phase 0 duty=0 temp=46.4C Average f=1138.38
,1120,1120,1105,1120,1140,1170,,1055,1080,1105,1155,1110,1140
,1125,1170,1080,1195,850,1180,,940,1205,1170,1095,1170,1155
,1135,1145,1110,1150,1205,1160,,1120,1150,1190,1095,1155,1150
,1145,990,1110,1185,1195,1165,,1145,1180,1135,1005,1160,905
,1150,965,1175,1135,1170,1150,,1140,1140,1165,1110,1155,1160
,1115,1150,1090,1155,1145,1190,,1185,1020,1145,1155,1170,1085
,1120,1125,1030,1170,1135,1170,,1065,1165,1115,1160,1150,775
,1135,1145,1180,1130,1165,1160,,1130,1165,1185,1190,1080,1135
,1145,1145,1150,1185,1180,1155,,1125,1180,1180,1170,1145,1100
,1145,1160,1150,1065,1165,1150,,1155,1130,1150,1135,1130,1140
,1100,1155,1130,1160,1160,1145,,1145,1140,1175,1125,1145,1130
,1100,1150,1155,845,1160,1120,,1085,1170,1180,1080,1165,1085
,1135,1165,1135,1185,1160,1150,,1165,1170,1155,1130,1135,1150
,1125,1145,1180,1150,1175,1180,,1165,1180,1185,1190,1145,1170
,1160,1155,1195,1160,1190,1155,,1165,1175,1170,1180,1130,1145
,1125,1170,1175,765,1195,1185,,1195,1155,1190,1175,1160,1130
,1100,1155,1180,1120,1190,1185,,1180,1170,590,1160,1105,1110
,1150,1125,1210,1160,1185,1210,,1175,1155,1170,1175,1180,1165
,1165,1180,1165,1135,1155,1205,,1175,1205,1170,1175,1150,1060
,1205,1075,1210,1150,1190,,,,1205,1165,1185,1205,1095

All map values:
1055,1080,1105,1155,1110,1140,1170,1140,1120,1105,1120,1120,940,1205,1170,1095,1170,1155,1180,850,1195,1080,1170,1125,1120,1150,1190,1095,1155,1150,1160,1205,1150,1110,1145,1135,1145,1180,1135,1005,1160,905,1165,1195,1185,1110,990,1145,1140,1140,1165,1110,1155,1160,1150,1170,1135,1175,965,1150,1185,1020,1145,1155,1170,1085,1190,1145,1155,1090,1150,1115,1065,1165,1115,1160,1150,775,1170,1135,1170,1030,1125,1120,1130,1165,1185,1190,1080,1135,1160,1165,1130,1180,1145,1135,1125,1180,1180,1170,1145,1100,1155,1180,1185,1150,1145,1145,1155,1130,1150,1135,1130,1140,1150,1165,1065,1150,1160,1145,1145,1140,1175,1125,1145,1130,1145,1160,1160,1130,1155,1100,1085,1170,1180,1080,1165,1085,1120,1160,845,1155,1150,1100,1165,1170,1155,1130,1135,1150,1150,1160,1185,1135,1165,1135,1165,1180,1185,1190,1145,1170,1180,1175,1150,1180,1145,1125,1165,1175,1170,1180,1130,1145,1155,1190,1160,1195,1155,1160,1195,1155,1190,1175,1160,1130,1185,1195,765,1175,1170,1125,1180,1170,590,1160,1105,1110,1185,1190,1120,1180,1155,1100,1175,1155,1170,1175,1180,1165,1210,1185,1160,1210,1125,1150,1175,1205,1170,1175,1150,1060,1205,1155,1135,1165,1180,1165,1205,1165,1185,1205,1095,1190,1150,1210,1075,1205

 engine A values:
-0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,-0,0,-0,0,0,0,0,0,-0,-nan,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,0,0,-34,0,172496692783467409251791452241920,0,0,0,0,0,-0,0,0,0,0,0,0,0,622656664500803885606464899097034752,0,-0,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,-0,0,-3894,0,-0,0,-0,0,0,0,-0,0,0,0,-0,0,0,0,-0,0,0,0,0,0

engine B pll1 values:
622671876308006624359282859535499264,0,0,0,0,0,-0,0,-0,0,0,0,-43,0,-0,0,0,0,0,0,0,0,622951710178007005999663256768086016,0,0,0,622951710178007005999663256768086016,0,0,0,0,0,0,0,-0,0,-0,0,-112,0,-0,0,0,0,-0,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,-0,0,622930477030453183157188186989395968,0,0,0,0,0,622675679259807309047487349645115392,0,622673143958606852588684356238704640,0,0,0,0,0,0,0,622930477030453183157188186989395968,0,-0,0,0,0,0,0,0,0,0,0
