Engine map for hit0.95 phase 0 duty=0 temp=37.4C Average f=1024.08
,1070,1060,995,1065,1045,1110,,995,1050,1055,1110,1040,1065
,1055,1070,1000,1110,725,1085,,870,1125,1075,1030,1070,1065
,1055,1060,1025,1065,1080,1070,,1025,1045,1125,975,1000,1060
,1065,865,1040,1075,1095,1055,,1040,1080,1025,900,1065,775
,1030,840,1075,1045,1030,1040,,1055,1025,1060,995,1040,995
,1030,1040,1000,1050,1050,1085,,1075,870,1045,1065,1075,990
,1010,1035,860,1070,1015,1065,,970,1055,1020,1035,1025,695
,1020,1045,1065,1020,1030,1040,,1035,1045,1085,1070,995,1045
,1040,1050,1040,1075,1060,1010,,975,1045,1030,1060,1035,970
,1030,1045,1035,880,1025,1040,,1030,995,1045,1015,990,1025
,1000,1045,1050,1060,1055,1000,,1050,1030,1040,1030,1040,975
,980,1040,1040,690,1020,1030,,920,1045,1065,915,1030,920
,1020,1065,980,1040,1050,1035,,1065,1050,1040,1025,1040,1010
,990,1045,1035,1020,1060,1055,,1015,1060,1065,1035,1045,1050
,1055,1010,1065,1040,1065,1050,,1040,1050,1055,985,955,1030
,965,1030,1060,610,1065,1060,,1075,1045,1075,980,1050,1020
,955,1050,1030,945,1060,1085,,1060,1050,465,1045,905,985
,1050,1020,1100,1005,1045,1060,,1065,1045,1020,1060,1065,1055
,1060,1065,1060,1030,1035,1040,,1045,1060,1075,1075,1040,905
,1085,915,1095,1030,1100,,,,1085,1040,1080,1075,1005

All map values:
995,1050,1055,1110,1040,1065,1110,1045,1065,995,1060,1070,870,1125,1075,1030,1070,1065,1085,725,1110,1000,1070,1055,1025,1045,1125,975,1000,1060,1070,1080,1065,1025,1060,1055,1040,1080,1025,900,1065,775,1055,1095,1075,1040,865,1065,1055,1025,1060,995,1040,995,1040,1030,1045,1075,840,1030,1075,870,1045,1065,1075,990,1085,1050,1050,1000,1040,1030,970,1055,1020,1035,1025,695,1065,1015,1070,860,1035,1010,1035,1045,1085,1070,995,1045,1040,1030,1020,1065,1045,1020,975,1045,1030,1060,1035,970,1010,1060,1075,1040,1050,1040,1030,995,1045,1015,990,1025,1040,1025,880,1035,1045,1030,1050,1030,1040,1030,1040,975,1000,1055,1060,1050,1045,1000,920,1045,1065,915,1030,920,1030,1020,690,1040,1040,980,1065,1050,1040,1025,1040,1010,1035,1050,1040,980,1065,1020,1015,1060,1065,1035,1045,1050,1055,1060,1020,1035,1045,990,1040,1050,1055,985,955,1030,1050,1065,1040,1065,1010,1055,1075,1045,1075,980,1050,1020,1060,1065,610,1060,1030,965,1060,1050,465,1045,905,985,1085,1060,945,1030,1050,955,1065,1045,1020,1060,1065,1055,1060,1045,1005,1100,1020,1050,1045,1060,1075,1075,1040,905,1040,1035,1030,1060,1065,1060,1085,1040,1080,1075,1005,1100,1030,1095,915,1085

 engine A values:
-15167422464,0,0,0,-15471099904,0,-0,0,0,0,-15167619072,0,0,0,-0,0,-15471378432,0,0,0,0,0,-0,-nan,0,0,0,0,0,0,-15471083520,0,0,0,-15332851712,0,0,0,0,0,0,0,0,0,-36079552,0,0,0,0,0,0,0,-15396831232,0,0,0,0,0,0,0,0,0,-0,0,-15332851712,0,-15332851712,0,0,0,-15166603264,0,0,0,0,0,-15471099904,0,-7919747072,0,-15166603264,0,-15471378432,0,0,0,-15471083520,0,0,0,-15332851712,0,0,0,-0,0,0,0,0,0

engine B pll1 values:
0,0,0,0,0,0,-15332851712,0,-15332851712,0,0,0,74887057065017115410432,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15332851712,0,-15471378432,0,-156110768,0,-15166603264,0,0,0,-15471099904,0,0,0,-15332851712,0,-0,0,-15471378432,0,0,0,0,0,-0,0,-15471378432,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0

engine,freq,hit rate,temp
0,600.000000,100.00,35.099998
1,600.000000,99.79,35.099998
2,600.000000,100.00,35.099998
3,600.000000,100.00,35.099998
4,600.000000,100.00,35.099998
5,600.000000,100.00,35.099998
6,600.000000,100.00,35.099998
7,600.000000,100.00,35.099998
8,600.000000,100.00,34.799999
9,600.000000,100.00,34.799999
10,600.000000,100.00,34.799999
11,600.000000,100.00,34.799999
12,600.000000,99.99,34.799999
13,600.000000,100.00,34.799999
14,600.000000,100.00,34.799999
15,600.000000,100.00,34.799999
16,600.000000,100.00,34.799999
17,600.000000,100.00,34.799999
18,600.000000,100.00,34.599998
19,600.000000,99.79,34.599998
20,600.000000,100.00,34.599998
21,600.000000,100.00,34.599998
22,600.000000,100.00,34.599998
23,600.000000,100.00,34.599998
24,600.000000,100.00,34.599998
25,600.000000,100.00,34.599998
26,600.000000,100.00,34.400002
27,600.000000,100.00,34.400002
28,600.000000,100.00,34.400002
29,600.000000,100.00,34.400002
30,600.000000,100.00,34.400002
31,600.000000,100.00,34.400002
32,600.000000,100.00,34.400002
33,600.000000,100.00,34.400002
34,600.000000,100.00,34.400002
35,600.000000,100.00,34.400002
36,600.000000,100.00,34.400002
37,600.000000,100.00,34.400002
38,600.000000,100.00,34.400002
39,600.000000,100.00,34.400002
40,600.000000,100.00,34.400002
41,600.000000,100.00,34.400002
42,600.000000,100.00,34.400002
43,600.000000,100.00,34.400002
44,600.000000,100.00,34.400002
45,600.000000,100.00,34.400002
46,600.000000,100.00,34.400002
47,600.000000,100.00,34.400002
48,600.000000,100.00,34.400002
49,600.000000,100.00,34.400002
50,600.000000,100.00,34.400002
51,600.000000,100.00,34.400002
52,600.000000,100.00,34.299999
53,600.000000,100.00,34.299999
54,600.000000,100.00,34.299999
55,600.000000,100.00,34.299999
56,600.000000,100.00,34.299999
57,600.000000,100.00,34.299999
58,600.000000,99.95,34.299999
59,600.000000,100.00,34.299999
60,600.000000,100.00,34.299999
61,600.000000,100.00,34.299999
62,600.000000,100.00,34.500000
63,600.000000,100.00,34.500000
64,600.000000,100.00,34.500000
