Engine map for hit0.95 phase 0 duty=0 temp=45.8C Average f=2235.36
,1140,1135,1055,1110,1145,1190,,1130,1145,1160,1170,1140,1155
,1130,1165,1090,1170,835,1175,,910,1190,1155,1110,1155,1150
,1105,1110,1100,1105,1180,1140,,1120,1145,1195,1105,1155,1130
,1130,925,1080,1135,1185,1150,,1135,1170,1110,995,1140,865
,1110,895,1120,1115,1115,1100,,1135,1100,1140,1075,1130,1090
,1100,1130,1080,1130,1125,1160,,1165,975,1105,1115,1155,1085
,1090,1095,985,1125,1105,1120,,1095,1125,1060,1115,1110,785
,1095,1090,1140,1095,1130,1115,,1075,1125,1145,1160,1045,1105
,1100,1095,1090,1140,1125,1060,,1095,1130,1145,1125,1095,1045
,1080,1105,1090,970,1125,1090,,1085,1040,1090,1075,1075,1100
,1060,1095,1115,1130,1125,1105,,1115,1095,1100,1085,1120,1065
,1060,1110,1115,760,1110,1090,,1005,1105,1140,1020,1140,1030
,1055,1130,1085,1145,1130,1080,,1100,1115,1115,1065,1115,1065
,1090,1085,1120,1105,1130,1145,,1120,1135,1150,1140,1110,1125
,1120,1125,1120,1120,1150,1125,,1120,1120,1115,1090,1055,1105
,1070,1115,1125,720,1145,1135,,1155,1135,1175,1095,1115,1095
,1075,1105,1140,1040,1150,1155,,1150,1150,545,1100,1075,1080
,1100,1065,1170,1030,1145,1155,,1140,1130,1115,1125,1150,1120
,1130,1125,1130,1115,1110,1145,,1135,1160,1150,1125,1105,1025
,1145,1020,1175,1115,1175,,,,1165,1140,1160,1160,1145

All map values:
1130,1145,1160,1170,1140,1155,1190,1145,1110,1055,1135,1140,910,1190,1155,1110,1155,1150,1175,835,1170,1090,1165,1130,1120,1145,1195,1105,1155,1130,1140,1180,1105,1100,1110,1105,1135,1170,1110,995,1140,865,1150,1185,1135,1080,925,1130,1135,1100,1140,1075,1130,1090,1100,1115,1115,1120,895,1110,1165,975,1105,1115,1155,1085,1160,1125,1130,1080,1130,1100,1095,1125,1060,1115,1110,785,1120,1105,1125,985,1095,1090,1075,1125,1145,1160,1045,1105,1115,1130,1095,1140,1090,1095,1095,1130,1145,1125,1095,1045,1060,1125,1140,1090,1095,1100,1085,1040,1090,1075,1075,1100,1090,1125,970,1090,1105,1080,1115,1095,1100,1085,1120,1065,1105,1125,1130,1115,1095,1060,1005,1105,1140,1020,1140,1030,1090,1110,760,1115,1110,1060,1100,1115,1115,1065,1115,1065,1080,1130,1145,1085,1130,1055,1120,1135,1150,1140,1110,1125,1145,1130,1105,1120,1085,1090,1120,1120,1115,1090,1055,1105,1125,1150,1120,1120,1125,1120,1155,1135,1175,1095,1115,1095,1135,1145,720,1125,1115,1070,1150,1150,545,1100,1075,1080,1155,1150,1040,1140,1105,1075,1140,1130,1115,1125,1150,1120,1155,1145,1030,1170,1065,1100,1135,1160,1150,1125,1105,1025,1145,1110,1115,1130,1125,1130,1165,1140,1160,1160,1145,1175,1115,1175,1020,1145

 engine A values:
0,0,-16226646142636478087299072,0,199084179572501122121728,0,-16417380864672616423620608,0,0,0,193681877632289588903936,0,0,0,-16227563868154145137491968,0,199089079488895701221376,0,0,0,0,0,-16421761966390122442129408,0,194092894148681929850880,0,0,0,0,0,-34,0,0,0,193681877632289588903936,0,0,0,0,0,0,0,-4100,0,-34,0,0,0,0,0,-85,0,194092894148681929850880,0,0,0,0,0,0,0,0,0,-16229058054424115611172864,0,193681877632289588903936,0,193681877632289588903936,0,0,0,193681877632289588903936,0,0,0,0,0,0,0,0,0,0,0,-84,0,193681877632289588903936,0,0,0,0,0,193681877632289588903936,0,0,0,-16230169470754556611657728,0,0,0,0,0

engine B pll1 values:
0,0,0,0,0,0,193681877632289588903936,0,193681877632289588903936,0,0,0,-0,0,-16232015298083432173666304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193681877632289588903936,0,199089079488895701221376,0,-112,0,192436434176938042458112,0,0,0,199084179572501122121728,0,-16060532059331218968150016,0,193681877632289588903936,0,-16215560802369683253624832,0,199089079488895701221376,0,0,0,0,0,-16421300797788279703339008,0,199089079488895701221376,0,0,0,0,0,0,0,0,0,-16195157550502655882690560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16197703201184827800813568,0,0,0,0,0,0,0,0,0
