Engine map for hit0.95 phase 0 duty=0 temp=44.8C Average f=1137.31
,1160,1160,1170,1150,1165,1205,,1100,1120,1155,1190,1165,1170
,1135,1180,1140,1210,860,1200,,975,1235,1195,1135,1185,1165
,1145,1145,1105,1165,1215,1160,,1140,1200,1210,1125,1170,1170
,1140,965,1130,1180,1200,1175,,1165,1195,1125,990,1175,865
,1145,950,1160,1150,1155,1140,,1150,1135,1165,1095,1150,1155
,1120,1135,1105,1150,1145,1180,,1185,1005,1135,1140,1180,1085
,1110,1105,1005,1160,1125,1150,,1125,1160,1090,1150,1135,775
,1115,1125,1165,1145,1140,1145,,1105,1160,1185,1185,1060,1125
,1125,1125,1140,1180,1175,1145,,1105,1160,1170,1170,1135,1095
,1140,1160,1145,1055,1165,1140,,1160,1140,1135,1120,1100,1130
,1105,1145,1155,1165,1160,1165,,1155,1140,1155,1125,1145,1125
,1090,1160,1145,845,1150,1125,,1080,1160,1170,1055,1165,1080
,1120,1160,1135,1175,1155,1140,,1155,1160,1155,1115,1140,1115
,1120,1130,1165,1130,1170,1165,,1165,1175,1170,1190,1150,1155
,1160,1145,1180,1150,1180,1170,,1155,1150,1165,1140,1100,1140
,1120,1170,1145,735,1195,1175,,1180,1160,1195,1145,1155,1130
,1085,1150,1160,1110,1175,1180,,1175,1190,620,1150,1095,1095
,1140,1125,1205,1135,1195,1205,,1175,1155,1160,1165,1165,1160
,1155,1170,1175,1145,1155,1195,,1180,1200,1180,1180,1150,1035
,1205,1055,1205,1150,1210,,,,1200,1165,1190,1200,1140

All map values:
1100,1120,1155,1190,1165,1170,1205,1165,1150,1170,1160,1160,975,1235,1195,1135,1185,1165,1200,860,1210,1140,1180,1135,1140,1200,1210,1125,1170,1170,1160,1215,1165,1105,1145,1145,1165,1195,1125,990,1175,865,1175,1200,1180,1130,965,1140,1150,1135,1165,1095,1150,1155,1140,1155,1150,1160,950,1145,1185,1005,1135,1140,1180,1085,1180,1145,1150,1105,1135,1120,1125,1160,1090,1150,1135,775,1150,1125,1160,1005,1105,1110,1105,1160,1185,1185,1060,1125,1145,1140,1145,1165,1125,1115,1105,1160,1170,1170,1135,1095,1145,1175,1180,1140,1125,1125,1160,1140,1135,1120,1100,1130,1140,1165,1055,1145,1160,1140,1155,1140,1155,1125,1145,1125,1165,1160,1165,1155,1145,1105,1080,1160,1170,1055,1165,1080,1125,1150,845,1145,1160,1090,1155,1160,1155,1115,1140,1115,1140,1155,1175,1135,1160,1120,1165,1175,1170,1190,1150,1155,1165,1170,1130,1165,1130,1120,1155,1150,1165,1140,1100,1140,1170,1180,1150,1180,1145,1160,1180,1160,1195,1145,1155,1130,1175,1195,735,1145,1170,1120,1175,1190,620,1150,1095,1095,1180,1175,1110,1160,1150,1085,1175,1155,1160,1165,1165,1160,1205,1195,1135,1205,1125,1140,1180,1200,1180,1180,1150,1035,1195,1155,1145,1175,1170,1155,1200,1165,1190,1200,1140,1210,1150,1205,1055,1205

 engine A values:
-5691264417194262372630022658107375616,0,0,0,-5727610495204006166029736132411916288,0,0,0,0,0,-5691386111651884282652566341615091712,0,0,0,0,0,-5727782895685637205228339684047847424,0,0,0,0,0,0,-nan,0,0,0,0,0,0,-5727600353999204340194524158786273280,0,0,0,-5734577502902860514820362013228662784,0,0,0,0,0,0,0,0,0,-34,0,172496692783467409251791452241920,0,0,0,0,0,-5748430388662154605719917985857011712,0,0,0,0,0,0,0,-0,0,0,0,-5734577502902860514820362013228662784,0,-5734577502902860514820362013228662784,0,0,0,-5690757356954171080869423976825225216,0,0,0,0,0,-5727610495204006166029736132411916288,0,-3894,0,-5690757356954171080869423976825225216,0,-5727782895685637205228339684047847424,0,0,0,-5727600353999204340194524158786273280,0,0,0,-5734577502902860514820362013228662784,0,0,0,0,0,0,0,0,0

engine B pll1 values:
-0,0,0,0,0,0,-5734577502902860514820362013228662784,0,-5734577502902860514820362013228662784,0,0,0,11756309270820331580606540943458304,0,0,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,-5734577502902860514820362013228662784,0,-5727782895685637205228339684047847424,0,-112,0,-5690757356954171080869423976825225216,0,0,0,-5727610495204006166029736132411916288,0,0,0,-5734577502902860514820362013228662784,0,0,0,-5727782895685637205228339684047847424,0,0,0,0,0,0,0,-5727782895685637205228339684047847424,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
