Engine map for hit0.95 phase 0 duty=0 temp=43.0C Average f=1125.04
,1160,1150,1140,1145,1165,1190,,1070,1105,1140,1180,1150,1165
,1135,1180,1135,1195,875,1185,,1020,1225,1190,1145,1185,1175
,1150,1155,1125,1165,1220,1175,,1155,1180,1215,1130,1180,1165
,1155,955,1120,1180,1215,1190,,1170,1190,1150,995,1185,955
,1145,945,1160,1150,1165,1155,,1170,1145,1170,1170,1160,1150
,1115,1130,1075,1150,1150,1190,,1190,1020,1135,1155,1175,1105
,1100,1090,1000,1150,1115,1145,,1130,1155,1100,1140,1125,790
,1085,1105,1135,1105,1130,1130,,1095,1145,1170,1175,1050,1095
,1095,1095,1105,1150,1140,1120,,1080,1140,1140,1135,1100,1090
,1100,1130,1085,1015,1125,1110,,1120,1110,1105,1095,1075,1080
,1080,1125,1115,1135,1140,1135,,1130,1110,1115,1100,1115,1090
,1055,1130,1115,790,1125,1100,,1010,1130,1140,1035,1145,1060
,1090,1130,1075,1145,1135,1125,,1150,1145,1130,1105,1115,1105
,1090,1100,1145,1105,1150,1160,,1150,1155,1160,1155,1135,1140
,1150,1130,1170,1130,1170,1140,,1150,1135,1155,1140,1095,1130
,1100,1145,1150,745,1190,1165,,1175,1145,1185,1125,1150,1115
,1080,1135,1170,1100,1165,1180,,1160,1160,625,1135,1085,1075
,1125,1110,1195,1140,1175,1200,,1165,1150,1145,1160,1165,1145
,1140,1170,1160,1130,1135,1170,,1165,1175,1165,1155,1135,1045
,1170,1030,1180,1125,1195,,,,1185,1145,1175,1185,1120

All map values:
1070,1105,1140,1180,1150,1165,1190,1165,1145,1140,1150,1160,1020,1225,1190,1145,1185,1175,1185,875,1195,1135,1180,1135,1155,1180,1215,1130,1180,1165,1175,1220,1165,1125,1155,1150,1170,1190,1150,995,1185,955,1190,1215,1180,1120,955,1155,1170,1145,1170,1170,1160,1150,1155,1165,1150,1160,945,1145,1190,1020,1135,1155,1175,1105,1190,1150,1150,1075,1130,1115,1130,1155,1100,1140,1125,790,1145,1115,1150,1000,1090,1100,1095,1145,1170,1175,1050,1095,1130,1130,1105,1135,1105,1085,1080,1140,1140,1135,1100,1090,1120,1140,1150,1105,1095,1095,1120,1110,1105,1095,1075,1080,1110,1125,1015,1085,1130,1100,1130,1110,1115,1100,1115,1090,1135,1140,1135,1115,1125,1080,1010,1130,1140,1035,1145,1060,1100,1125,790,1115,1130,1055,1150,1145,1130,1105,1115,1105,1125,1135,1145,1075,1130,1090,1150,1155,1160,1155,1135,1140,1160,1150,1105,1145,1100,1090,1150,1135,1155,1140,1095,1130,1140,1170,1130,1170,1130,1150,1175,1145,1185,1125,1150,1115,1165,1190,745,1150,1145,1100,1160,1160,625,1135,1085,1075,1180,1165,1100,1170,1135,1080,1165,1150,1145,1160,1165,1145,1200,1175,1140,1195,1110,1125,1165,1175,1165,1155,1135,1045,1170,1135,1130,1160,1170,1140,1185,1145,1175,1185,1120,1195,1125,1180,1030,1170

 engine A values:
0,0,0,0,3008043603498371937234768943726460928,0,0,0,0,0,2950365501187987499466668947881852928,0,0,0,0,0,3008129803739187456834070719544426496,0,0,0,13023,0,0,0,2957413638525256454938990617703743488,0,0,0,-0,0,-34,0,0,0,2950365501187987499466668947881852928,0,0,0,0,0,0,0,-4100,0,-34,0,0,0,0,0,-85,0,2957413638525256454938990617703743488,0,0,0,0,0,0,0,-0,0,0,0,2950365501187987499466668947881852928,0,2950365501187987499466668947881852928,0,-0,0,2950365501187987499466668947881852928,0,0,0,0,0,-0,0,-0,0,0,0,-84,0,2950365501187987499466668947881852928,0,0,0,0,0,2950365501187987499466668947881852928,0,0,0,0,0,0,0,0,0

engine B pll1 values:
-0,0,0,0,0,0,2950365501187987499466668947881852928,0,2950365501187987499466668947881852928,0,0,0,-212619922972052563494352977920,0,0,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,2950365501187987499466668947881852928,0,3008129803739187456834070719544426496,0,-112,0,2928455428213642782491199929680134144,0,0,0,3008043603498371937234768943726460928,0,0,0,2950365501187987499466668947881852928,0,0,0,3008129803739187456834070719544426496,0,0,0,0,0,0,0,3008129803739187456834070719544426496,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0
