Engine map for hit0.95 phase 0 duty=0 temp=48.4C Average f=1113.49
,1080,1090,1050,1085,1105,1135,,1035,1035,1095,1125,1100,1105
,1095,1135,1070,1150,750,1155,,930,1165,1135,1095,1125,1135
,1125,1115,1085,1130,1170,1135,,1130,1105,1155,1055,1125,1125
,1120,905,1085,1145,1135,1130,,1130,1165,1075,985,1145,940
,1100,930,1140,1095,1150,1110,,1140,1100,1130,1100,1120,1080
,1095,1105,1090,1135,1135,1155,,1170,1000,1105,1145,1165,1080
,1090,1115,990,1155,1120,1130,,1060,1140,1105,1125,1115,760
,1095,1120,1155,1140,1130,1130,,1090,1140,1165,1195,1050,1105
,1095,1125,1125,1160,1155,1125,,1110,1135,1145,1135,1105,1100
,1120,1135,1125,1060,1140,1125,,1150,1110,1125,1110,1095,1110
,1105,1115,1130,1145,1145,1095,,1125,1110,1140,1115,1125,1085
,1080,1145,1120,815,1130,1120,,1080,1150,1150,1010,1150,1065
,1105,1130,1115,1150,1130,1125,,1110,1140,1150,1100,1130,1100
,1135,1110,1160,1135,1150,1160,,1135,1150,1175,1165,1135,1160
,1135,1125,1160,1135,1150,1155,,1135,1135,1160,1110,1120,1135
,1105,1160,1145,710,1170,1160,,1155,1075,1175,1150,1145,1130
,1000,1130,1145,1070,1165,1180,,1155,1150,615,1135,1050,1095
,1115,1105,1200,1090,1180,1190,,1170,1150,1135,1150,1165,1145
,1145,1155,1180,1135,1140,1160,,1170,1170,1155,1155,1145,1060
,1185,1040,1200,1140,1200,,,,1190,1140,1190,1190,1130

All map values:
1035,1035,1095,1125,1100,1105,1135,1105,1085,1050,1090,1080,930,1165,1135,1095,1125,1135,1155,750,1150,1070,1135,1095,1130,1105,1155,1055,1125,1125,1135,1170,1130,1085,1115,1125,1130,1165,1075,985,1145,940,1130,1135,1145,1085,905,1120,1140,1100,1130,1100,1120,1080,1110,1150,1095,1140,930,1100,1170,1000,1105,1145,1165,1080,1155,1135,1135,1090,1105,1095,1060,1140,1105,1125,1115,760,1130,1120,1155,990,1115,1090,1090,1140,1165,1195,1050,1105,1130,1130,1140,1155,1120,1095,1110,1135,1145,1135,1105,1100,1125,1155,1160,1125,1125,1095,1150,1110,1125,1110,1095,1110,1125,1140,1060,1125,1135,1120,1125,1110,1140,1115,1125,1085,1095,1145,1145,1130,1115,1105,1080,1150,1150,1010,1150,1065,1120,1130,815,1120,1145,1080,1110,1140,1150,1100,1130,1100,1125,1130,1150,1115,1130,1105,1135,1150,1175,1165,1135,1160,1160,1150,1135,1160,1110,1135,1135,1135,1160,1110,1120,1135,1155,1150,1135,1160,1125,1135,1155,1075,1175,1150,1145,1130,1160,1170,710,1145,1160,1105,1155,1150,615,1135,1050,1095,1180,1165,1070,1145,1130,1000,1170,1150,1135,1150,1165,1145,1190,1180,1090,1200,1105,1115,1170,1170,1155,1155,1145,1060,1160,1140,1135,1180,1155,1145,1190,1140,1190,1190,1130,1200,1140,1200,1040,1185

 engine A values:
0,0,-0,0,-5314640353264054504527746148977344512,0,-0,0,0,0,-5255745306377450966534209318055575552,0,0,0,-0,0,-5314726553504870024127047924795310080,0,0,0,0,0,-0,0,-5262763020100314444500895067000537088,0,0,0,-0,0,-34,0,0,0,-5255745306377450966534209318055575552,0,0,0,0,0,0,0,-4100,0,-34,0,0,0,0,0,-85,0,-5262763020100314444500895067000537088,0,0,0,0,0,0,0,-0,0,-0,0,-5255745306377450966534209318055575552,0,-5255745306377450966534209318055575552,0,-0,0,-5255745306377450966534209318055575552,0,0,0,0,0,-0,0,-0,0,0,0,-84,0,-5255745306377450966534209318055575552,0,0,0,0,0,-5255745306377450966534209318055575552,0,0,0,-0,0,0,0,0,0

engine B pll1 values:
-0,0,0,0,0,0,-5255745306377450966534209318055575552,0,-5255745306377450966534209318055575552,0,0,0,-600998721950736375816912896,0,-0,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,-5255745306377450966534209318055575552,0,-5314726553504870024127047924795310080,0,-112,0,-5233835233403106249558740299853856768,0,0,0,-5314640353264054504527746148977344512,0,-0,0,-5255745306377450966534209318055575552,0,-0,0,-5314726553504870024127047924795310080,0,0,0,0,0,-0,0,-5314726553504870024127047924795310080,0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0
