Data taken at Mon Jun  9 17:11:38 2025
Throughput(Mhz),200.000,300.000,400.000,500.000,600.000,700.000,800.000,900.000,1000.000
Real0_250mv_35C,1.058,0.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000
REff0_250mv_35C,13.414,21.581,99.990,99.990,99.990,99.990,99.990,99.990,99.990
Current0_250mv_35C,10.811,14.533,18.137,19.007,9.752,8.203,6.653,4.381,3.590
Bist0_250mv_35C,0.989,0.534,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Eff0_250mv_35C,14.355,23.806,99.990,99.990,99.990,99.990,99.990,99.990,99.990
Real0_300mv_35C,1.007,1.012,1.000,1.050,1.010,0.832,0.116,0.000,0.000
REff0_300mv_35C,20.095,17.885,17.029,15.600,15.788,18.757,99.990,99.990,99.990
Current0_300mv_35C,12.838,17.233,21.618,25.992,30.356,34.686,39.001,41.420,33.761
Bist0_300mv_35C,1.000,1.000,1.000,0.997,0.979,0.777,0.082,0.001,0.000
Eff0_300mv_35C,20.228,18.101,17.034,16.422,16.279,20.107,99.990,99.990,99.990
Real0_350mv_35C,1.053,1.013,0.964,1.035,0.974,1.008,0.904,1.012,0.990
REff0_350mv_35C,25.948,24.649,24.436,21.892,22.634,21.433,23.518,20.730,20.972
Current0_350mv_35C,14.870,20.370,25.627,30.809,35.970,41.132,46.278,51.377,56.472
Bist0_350mv_35C,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999
Eff0_350mv_35C,27.334,24.963,23.555,22.653,22.041,21.603,21.268,20.992,20.786
Real4_250mv_35C,0.984,0.639,0.000,0.000,0.000,0.000,0.000,0.000,0.000
REff4_250mv_35C,14.348,20.098,99.990,99.990,99.990,99.990,99.990,99.990,99.990
Current4_250mv_35C,10.749,14.665,18.251,19.286,9.834,8.202,6.643,4.387,3.591
Bist4_250mv_35C,0.990,0.510,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Eff4_250mv_35C,14.251,25.163,99.990,99.990,99.990,99.990,99.990,99.990,99.990
Real4_300mv_35C,1.029,1.017,0.975,1.007,0.940,0.782,0.082,0.000,0.000
REff4_300mv_35C,19.658,17.795,17.475,16.288,16.963,19.969,99.990,99.990,99.990
Current4_300mv_35C,12.836,17.234,21.630,26.031,30.372,34.677,38.992,41.410,33.660
Bist4_300mv_35C,1.000,1.000,1.000,0.997,0.980,0.782,0.078,0.001,0.000
Eff4_300mv_35C,20.224,18.103,17.044,16.447,16.275,19.951,99.990,99.990,99.990
Real4_350mv_35C,1.009,1.033,1.010,1.008,1.027,1.025,0.967,1.045,1.003
REff4_350mv_35C,27.108,24.177,23.299,22.450,21.453,21.068,21.993,20.099,20.704
Current4_350mv_35C,14.879,20.375,25.599,30.790,35.953,41.125,46.274,51.397,56.464
Bist4_350mv_35C,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,0.999
Eff4_350mv_35C,27.351,24.969,23.529,22.640,22.030,21.600,21.266,21.000,20.783
Real8_250mv_35C,0.814,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
REff8_250mv_35C,17.386,99.990,99.990,99.990,99.990,99.990,99.990,99.990,99.990
Current8_250mv_35C,10.785,14.674,8.059,3.898,3.169,3.171,3.188,3.229,3.372
Bist8_250mv_35C,0.917,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Eff8_250mv_35C,15.435,99.990,99.990,99.990,99.990,99.990,99.990,99.990,99.990
Real8_300mv_35C,0.968,1.006,0.976,0.802,0.026,0.000,0.000,0.000,0.000
REff8_300mv_35C,20.834,17.987,17.463,20.443,99.990,99.990,99.990,99.990,99.990
Current8_300mv_35C,12.793,17.223,21.638,26.022,30.102,19.559,10.342,5.612,3.698
Bist8_300mv_35C,1.000,1.000,0.997,0.832,0.019,0.000,0.000,0.000,0.000
Eff8_300mv_35C,20.158,18.092,17.104,19.714,99.990,99.990,99.990,99.990,99.990
Real8_350mv_35C,0.992,1.040,0.956,0.978,0.897,1.030,1.002,0.711,0.090
REff8_350mv_35C,27.776,23.795,24.508,23.106,24.578,20.974,21.206,29.482,99.990
Current8_350mv_35C,14.988,20.190,25.483,30.741,35.971,41.125,46.265,51.327,48.273
Bist8_350mv_35C,1.000,1.000,1.000,1.000,1.000,1.000,0.992,0.719,0.094
Eff8_350mv_35C,27.551,24.743,23.422,22.604,22.042,21.607,21.427,29.153,99.990
