Engine map for hit0.95 phase 0 duty=0 temp=37.3C Average f=1014.12
,1040,1055,1035,1065,1055,1115,,100,1010,1045,1095,1055,1065
,1045,1085,985,1095,810,1085,,860,1120,1075,1030,1070,1030
,1020,1040,1020,1035,1075,1050,,1010,1030,1110,970,1020,1030
,1040,845,1020,1090,1100,1055,,1040,1080,1005,855,1060,775
,1010,810,1055,1030,1025,1010,,1045,1015,1050,990,1050,1020
,1035,1050,960,1035,1045,1055,,1075,895,1040,1060,1065,990
,995,1035,855,1045,1010,1050,,990,1055,985,1035,1025,675
,995,995,1055,1030,1045,1045,,1010,1045,1070,1075,970,1025
,1020,1030,1025,1055,1055,1025,,995,1055,1055,1050,1025,925
,990,1045,1035,890,1030,1020,,1030,980,995,990,1020,1020
,980,1025,955,1050,1025,995,,1035,1015,1020,1025,1035,975
,975,1055,1035,680,1020,1035,,900,1030,1050,905,1025,920
,1025,1035,970,1055,1030,1035,,1055,1040,1030,1030,1020,965
,990,1025,1025,1005,1055,1060,,1035,1065,1065,1050,1045,1055
,1030,1015,1060,1030,1065,1045,,1020,1010,1065,980,965,1025
,1005,1025,1025,615,1085,1055,,1060,1055,1080,980,1045,1035
,975,1030,1055,985,1045,1080,,1045,1030,535,1030,935,1015
,1020,1015,1095,1025,1060,1060,,1080,1030,1010,1070,1050,1055
,1030,1085,1050,1030,1020,1015,,1050,1075,1070,1075,1045,895
,1060,910,1095,1025,1080,,,,1105,1035,1065,1095,925

Engine map for hit0.95 phase 1 duty=0 temp=36.1C Average f=1095.32
,1065,1140,1060,1140,1175,1195,,100,1100,1165,1265,1150,1145
,1110,1180,1015,1255,790,1200,,905,1170,1215,1060,1180,1090
,1060,1205,1160,1045,1185,1290,,1055,1055,1210,985,1050,1070
,1140,840,1125,1210,1150,1115,,1080,1155,1040,845,1115,780
,1080,840,1135,1135,1025,1065,,1165,1035,1175,1005,1130,995
,1150,1140,955,1210,1250,1210,,1295,865,1260,1165,1160,1010
,1030,1040,865,1140,1070,1285,,1000,1140,1060,1130,1020,705
,1020,1005,1250,1180,1080,1230,,1180,1085,1245,1100,1030,1055
,1095,1195,1100,1235,1205,1005,,1025,1120,1130,1185,1150,1055
,1055,1185,1050,965,1075,1210,,1090,1000,1030,1000,1185,1045
,1000,1140,1025,1125,1100,1100,,1215,1115,1045,1125,1115,1015
,1005,1180,1190,690,1080,1155,,920,1130,1250,935,1150,935
,1045,1175,975,1120,1090,1175,,1300,1095,1155,1045,1205,1005
,985,1155,1040,1230,1165,1125,,1105,1130,1200,1155,1230,1120
,1180,1085,1145,1150,1205,1175,,1170,1215,1140,960,1025,1075
,1025,1025,1165,580,1160,1180,,1190,1140,1115,1025,1090,1125
,955,1195,1035,1045,1160,1150,,1250,1120,580,1105,965,1140
,1135,1195,1190,960,1135,1105,,1205,1100,1040,1155,1265,1125
,1195,1055,1185,1070,1170,1050,,1185,1085,1170,1195,1140,915
,1110,820,1270,1070,1205,,,,1190,1125,1185,1200,1050

Engine map for hit0.95 phase 4 duty=0 temp=37.3C Average f=1104.81
,1130,1175,1080,1145,1205,1260,,100,1120,1240,1210,1100,1165
,1180,1195,1050,1270,770,1135,,820,1265,1220,1045,1165,1110
,1045,1205,1145,1035,1130,1225,,1060,1040,1255,1085,1095,1090
,1150,860,1120,1200,1170,1115,,1065,1235,1030,900,1125,790
,1065,850,1125,1075,1115,1030,,1105,1135,1165,975,1125,1035
,1190,1135,1000,1235,1230,1205,,1315,890,1215,1165,1150,1005
,1050,1110,1050,1115,1075,1315,,1075,1120,1045,1075,1135,700
,1055,985,1245,1190,1080,1195,,1105,1065,1200,1150,1155,1075
,1065,1180,1090,1225,1165,1075,,1080,1045,1150,1185,1145,1010
,1000,1180,1120,870,1050,1175,,1095,1045,1070,1020,1025,1005
,970,1145,1050,1190,1080,1015,,1230,1165,1155,1130,1130,1095
,980,1170,1140,710,1060,1130,,920,1120,1185,930,1080,1045
,1105,1170,985,1135,1100,1165,,1240,1095,1240,1060,1155,1005
,980,1150,1070,1250,1230,1140,,1070,1110,1160,1110,1260,1115
,1185,1035,1110,1180,1195,1210,,1155,1110,1165,1155,1000,1130
,1010,1130,1175,655,1165,1190,,1255,1155,1180,1120,1100,1105
,1010,1175,1110,985,1160,1215,,1265,1145,565,1135,925,1095
,1135,1185,1225,1095,1160,1130,,1245,1085,1060,1160,1230,1140
,1195,1075,1205,1110,1155,1040,,1265,1025,1140,1225,1155,915
,1150,985,1250,1150,1250,,,,1240,1220,1190,1135,1145

