Engine map for hit0.95 phase 0 duty=0 temp=39.8C Average f=1130.42
,1140,1110,1015,1110,1115,1150,,970,1065,1095,1140,1075,1125
,1135,1160,1115,1175,770,1160,,930,1170,1145,1105,1150,1140
,1120,1115,1110,1150,1190,1145,,1120,1145,1185,1100,1150,1160
,1150,885,1110,1160,1170,1155,,1115,1180,1120,925,1175,885
,1155,915,1170,1135,1175,1110,,1145,1140,1175,1105,1155,1145
,1135,1160,1070,1165,1160,1190,,1175,995,1135,1150,1185,1070
,1105,1115,1005,1155,1120,1165,,1125,1170,1100,1150,1140,800
,1125,1155,1170,1155,1155,1160,,1130,1130,1200,1180,1075,1120
,1130,1145,1150,1180,1165,1130,,1115,1155,1170,1160,1140,1125
,1140,1160,1140,1025,1170,1120,,1170,1105,1130,1115,1145,1135
,1120,1145,1140,1165,1155,1170,,1150,1140,1155,1140,1140,1120
,1100,1155,1140,865,1160,1120,,1105,1155,1170,1055,1150,1090
,1140,1145,1145,1165,1165,1140,,1160,1160,1155,1140,1140,1125
,1155,1140,1165,1155,1165,1170,,1170,1160,1180,1180,1155,1175
,1165,1145,1180,1155,1180,1155,,1160,1160,1175,1120,1100,1145
,1115,1160,1170,710,1190,1180,,1190,1155,1175,1135,1165,1140
,1040,1160,1175,1070,1165,1190,,1180,1195,625,1160,1050,1105
,1140,1125,1215,1145,1195,1205,,1185,1110,1160,1150,1160,1135
,1140,1175,1185,1145,1140,1165,,1170,1195,1170,1170,1130,1080
,1210,1040,1205,1155,1190,,,,1195,1165,1200,1205,1165

All map values:
970,1065,1095,1140,1075,1125,1150,1115,1110,1015,1110,1140,930,1170,1145,1105,1150,1140,1160,770,1175,1115,1160,1135,1120,1145,1185,1100,1150,1160,1145,1190,1150,1110,1115,1120,1115,1180,1120,925,1175,885,1155,1170,1160,1110,885,1150,1145,1140,1175,1105,1155,1145,1110,1175,1135,1170,915,1155,1175,995,1135,1150,1185,1070,1190,1160,1165,1070,1160,1135,1125,1170,1100,1150,1140,800,1165,1120,1155,1005,1115,1105,1130,1130,1200,1180,1075,1120,1160,1155,1155,1170,1155,1125,1115,1155,1170,1160,1140,1125,1130,1165,1180,1150,1145,1130,1170,1105,1130,1115,1145,1135,1120,1170,1025,1140,1160,1140,1150,1140,1155,1140,1140,1120,1170,1155,1165,1140,1145,1120,1105,1155,1170,1055,1150,1090,1120,1160,865,1140,1155,1100,1160,1160,1155,1140,1140,1125,1140,1165,1165,1145,1145,1140,1170,1160,1180,1180,1155,1175,1170,1165,1155,1165,1140,1155,1160,1160,1175,1120,1100,1145,1155,1180,1155,1180,1145,1165,1190,1155,1175,1135,1165,1140,1180,1190,710,1170,1160,1115,1180,1195,625,1160,1050,1105,1190,1165,1070,1175,1160,1040,1185,1110,1160,1150,1160,1135,1205,1195,1145,1215,1125,1140,1170,1195,1170,1170,1130,1080,1165,1140,1145,1185,1175,1140,1195,1165,1200,1205,1165,1190,1155,1205,1040,1210

 engine A values:
27,0,0,0,27,0,-77218176,0,0,0,27,0,0,0,-75904896,0,27,0,100,0,0,0,-77248576,-nan,0,0,0,0,0,0,27,0,0,0,27,0,0,0,0,0,0,0,0,0,-34,0,172496692783467409251791452241920,0,0,0,0,0,27,0,0,0,0,0,0,0,1760024748774899318784,0,-75915264,0,27,0,27,0,0,0,27,0,0,0,0,0,27,0,-3894,0,27,0,27,0,0,0,27,0,0,0,27,0,0,0,-75922976,0,0,0,0,0

engine B pll1 values:
1760078791970427764736,0,0,0,0,0,27,0,27,0,0,0,0,0,-75935784,0,0,0,0,100,0,0,1761072961588169801728,0,0,0,1761072961588169801728,0,0,0,0,0,0,0,27,0,27,0,-112,0,27,0,0,0,27,0,-74745880,0,27,0,-75821608,0,27,0,0,0,0,0,-77245376,0,27,0,0,0,0,0,0,0,0,0,-75680032,0,1760997526294411345920,0,0,0,0,0,1760092302769309876224,0,1760083295570055135232,0,0,0,0,0,0,0,1760997526294411345920,0,-75697696,0,0,0,0,0,0,0,0,0
