Engine map for hit0.95 phase 0 duty=0 temp=48.0C Average f=1131.24
,1100,1110,1005,1095,1105,1160,,1020,1035,1090,1130,1085,1095
,1125,1160,1105,1180,855,1160,,970,1190,1160,1120,1155,1120
,1140,1085,1070,1120,1185,1145,,1115,1165,1175,1045,1130,1140
,1140,960,1125,1150,1190,1145,,1145,1155,1090,920,1170,945
,1145,1015,1175,1135,1170,1135,,1145,1130,1140,1150,1165,1145
,1135,1125,1095,1170,1165,1195,,1185,1025,1145,1160,1180,1100
,1120,1135,1000,1165,1105,1150,,1085,1175,1125,1160,1125,780
,1130,1145,1180,1140,1155,1140,,1100,1155,1165,1180,1080,1140
,1135,1140,1140,1180,1170,1120,,1095,1160,1175,1155,1130,1120
,1130,1165,1145,1035,1170,1160,,1145,1110,1115,1120,1060,1130
,1125,1155,1150,1170,1155,1170,,1150,1145,1160,1130,1125,1120
,1065,1160,1130,855,1160,1130,,1080,1165,1165,1085,1175,1090
,1130,1165,1125,1190,1165,1145,,1160,1170,1140,1140,1160,1115
,1150,1145,1165,1155,1155,1160,,1180,1170,1185,1145,1165,1160
,1180,1135,1180,1145,1195,1180,,1135,1165,1180,1120,1125,1160
,1130,1165,1170,610,1190,1195,,1175,1175,1210,1120,1160,1125
,1065,1175,1155,1110,1185,1200,,1175,1185,540,1150,1075,1100
,1135,1140,1210,1115,1195,1210,,1170,1145,1165,1175,1195,1160
,1165,1160,1180,1145,1145,1190,,1170,1210,1170,1185,1155,1065
,1210,1010,1205,1165,1210,,,,1210,1180,1195,1215,1135

All map values:
1020,1035,1090,1130,1085,1095,1160,1105,1095,1005,1110,1100,970,1190,1160,1120,1155,1120,1160,855,1180,1105,1160,1125,1115,1165,1175,1045,1130,1140,1145,1185,1120,1070,1085,1140,1145,1155,1090,920,1170,945,1145,1190,1150,1125,960,1140,1145,1130,1140,1150,1165,1145,1135,1170,1135,1175,1015,1145,1185,1025,1145,1160,1180,1100,1195,1165,1170,1095,1125,1135,1085,1175,1125,1160,1125,780,1150,1105,1165,1000,1135,1120,1100,1155,1165,1180,1080,1140,1140,1155,1140,1180,1145,1130,1095,1160,1175,1155,1130,1120,1120,1170,1180,1140,1140,1135,1145,1110,1115,1120,1060,1130,1160,1170,1035,1145,1165,1130,1150,1145,1160,1130,1125,1120,1170,1155,1170,1150,1155,1125,1080,1165,1165,1085,1175,1090,1130,1160,855,1130,1160,1065,1160,1170,1140,1140,1160,1115,1145,1165,1190,1125,1165,1130,1180,1170,1185,1145,1165,1160,1160,1155,1155,1165,1145,1150,1135,1165,1180,1120,1125,1160,1180,1195,1145,1180,1135,1180,1175,1175,1210,1120,1160,1125,1195,1190,610,1170,1165,1130,1175,1185,540,1150,1075,1100,1200,1185,1110,1155,1175,1065,1170,1145,1165,1175,1195,1160,1210,1195,1115,1210,1140,1135,1170,1210,1170,1185,1155,1065,1190,1145,1145,1180,1160,1165,1210,1180,1195,1215,1135,1210,1165,1205,1010,1210

 engine A values:
3691192320,0,0,0,3705872384,0,95279561091533766656,0,0,0,3691241472,0,0,0,93843194285379289088,0,3705942016,0,0,0,0,0,95312986245018157056,-nan,0,0,0,0,0,0,3705868288,0,0,0,3708686336,0,0,0,0,0,0,0,0,0,-34,0,172496692783467409251791452241920,0,0,0,0,0,3714437120,0,0,0,0,0,0,0,-0,0,93854594021936070656,0,3708686336,0,3708686336,0,0,0,3690987520,0,0,0,0,0,3705872384,0,-3894,0,3690987520,0,3705942016,0,0,0,3705868288,0,0,0,3708686336,0,0,0,93863073455609479168,0,0,0,0,0

engine B pll1 values:
-0,0,0,0,0,0,3708686336,0,3708686336,0,0,0,0,0,93877156000538034176,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,3708686336,0,3705942016,0,-112,0,3690987520,0,0,0,3705872384,0,92568842716600860672,0,3708686336,0,93751618160925081600,0,3705942016,0,0,0,0,0,95309467807809273856,0,3705942016,0,0,0,0,0,0,0,0,0,93595953702711066624,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,93615375476104101888,0,0,0,0,0,0,0,0,0
