Engine map for hit0.95 phase 0 duty=0 temp=42.0C Average f=1135.71
,1150,1145,1145,1140,1150,1185,,1055,1085,1125,1170,1145,1155
,1135,1170,1115,1185,825,1180,,975,1215,1175,1130,1175,1150
,1150,1140,1110,1145,1205,1150,,1145,1185,1205,1105,1155,1150
,1145,930,1115,1180,1180,1165,,1150,1180,1135,995,1185,890
,1145,970,1165,1150,1175,1130,,1160,1145,1160,1130,1150,1145
,1140,1150,1100,1155,1165,1190,,1185,1010,1150,1150,1190,1085
,1115,1115,1035,1165,1135,1175,,1085,1165,1105,1155,1140,815
,1120,1135,1170,1160,1160,1155,,1120,1165,1190,1195,1070,1130
,1130,1125,1150,1170,1165,1155,,1115,1165,1170,1160,1135,1110
,1140,1160,1145,1030,1170,1155,,1170,1145,1140,1130,1135,1135
,1115,1145,1155,1170,1175,1165,,1155,1135,1165,1135,1150,1130
,1100,1165,1145,810,1160,1130,,1065,1165,1170,1055,1170,1075
,1135,1165,1135,1170,1160,1150,,1160,1170,1160,1135,1145,1125
,1145,1130,1170,1140,1175,1170,,1175,1175,1185,1190,1160,1160
,1165,1140,1185,1150,1185,1160,,1155,1155,1165,1160,1115,1140
,1120,1165,1155,700,1195,1165,,1190,1155,1185,1150,1155,1125
,1090,1135,1180,1100,1165,1185,,1175,1180,620,1145,1045,1095
,1130,1120,1200,1140,1175,1190,,1170,1155,1155,1165,1170,1150
,1150,1160,1160,1135,1145,1165,,1165,1185,1160,1170,1125,1045
,1170,1015,1190,1130,1190,,,,1185,1145,1175,1190,1135

All map values:
1055,1085,1125,1170,1145,1155,1185,1150,1140,1145,1145,1150,975,1215,1175,1130,1175,1150,1180,825,1185,1115,1170,1135,1145,1185,1205,1105,1155,1150,1150,1205,1145,1110,1140,1150,1150,1180,1135,995,1185,890,1165,1180,1180,1115,930,1145,1160,1145,1160,1130,1150,1145,1130,1175,1150,1165,970,1145,1185,1010,1150,1150,1190,1085,1190,1165,1155,1100,1150,1140,1085,1165,1105,1155,1140,815,1175,1135,1165,1035,1115,1115,1120,1165,1190,1195,1070,1130,1155,1160,1160,1170,1135,1120,1115,1165,1170,1160,1135,1110,1155,1165,1170,1150,1125,1130,1170,1145,1140,1130,1135,1135,1155,1170,1030,1145,1160,1140,1155,1135,1165,1135,1150,1130,1165,1175,1170,1155,1145,1115,1065,1165,1170,1055,1170,1075,1130,1160,810,1145,1165,1100,1160,1170,1160,1135,1145,1125,1150,1160,1170,1135,1165,1135,1175,1175,1185,1190,1160,1160,1170,1175,1140,1170,1130,1145,1155,1155,1165,1160,1115,1140,1160,1185,1150,1185,1140,1165,1190,1155,1185,1150,1155,1125,1165,1195,700,1155,1165,1120,1175,1180,620,1145,1045,1095,1185,1165,1100,1180,1135,1090,1170,1155,1155,1165,1170,1150,1190,1175,1140,1200,1120,1130,1165,1185,1160,1170,1125,1045,1165,1145,1135,1160,1160,1150,1185,1145,1175,1190,1135,1190,1130,1190,1015,1170

 engine A values:
0,0,-0,0,-1245874647994269406593024,0,-0,0,0,0,-1218889367257441546272768,0,0,0,-0,0,-1245913847325426039390208,0,0,0,-0,0,-0,0,-1222016090377935315271680,0,0,0,4479532390961828069376,0,-34,0,0,0,-1218889367257441546272768,0,0,0,0,0,0,0,-4100,0,-34,0,0,0,0,0,-85,0,-1222016090377935315271680,0,0,0,0,0,0,0,4479532390961828069376,0,-0,0,-1218889367257441546272768,0,-1218889367257441546272768,0,4479532390961828069376,0,-1218889367257441546272768,0,0,0,0,0,4479518880162945957888,0,4479518880162945957888,0,0,0,-84,0,-1218889367257441546272768,0,0,0,0,0,-1218889367257441546272768,0,0,0,-0,0,0,0,0,0

engine B pll1 values:
4479640477352884961280,0,0,0,0,0,-1218889367257441546272768,0,-1218889367257441546272768,0,0,0,39569,0,-0,0,0,0,0,0,0,0,4481628816588369035264,0,0,0,4481628816588369035264,0,0,0,0,0,0,0,-1218889367257441546272768,0,-1245913847325426039390208,0,-112,0,-1208925819614629174706176,0,0,0,-1245874647994269406593024,0,-0,0,-1218889367257441546272768,0,-0,0,-1245913847325426039390208,0,0,0,0,0,-0,0,-1245913847325426039390208,0,0,0,0,0,0,0,0,0,-0,0,4481477946000852123648,0,0,0,0,0,4479667498950649184256,0,4479649484552139702272,0,0,0,0,0,0,0,4481477946000852123648,0,-0,0,0,0,0,0,0,0,0,0
