Engine map for hit0.95 phase 0 duty=0 temp=39.4C Average f=1134.22
,1120,1105,1070,1095,1110,1140,,1005,1055,1095,1135,1055,1105
,1115,1160,1105,1190,835,1165,,930,1190,1145,1100,1155,1115
,1150,1125,1105,1155,1200,1150,,1120,1150,1190,1095,1145,1145
,1160,965,1120,1175,1190,1165,,1170,1180,1105,970,1190,925
,1145,955,1165,1155,1170,1145,,1160,1135,1145,1160,1160,1130
,1135,1170,1090,1160,1165,1200,,1185,1005,1150,1155,1190,1090
,1125,1140,1035,1170,1145,1155,,1090,1155,1105,1150,1165,815
,1135,1130,1180,1150,1165,1150,,1120,1170,1195,1195,1065,1140
,1125,1150,1155,1190,1165,1140,,1105,1170,1170,1170,1135,1135
,1150,1170,1150,1045,1175,1135,,1160,1115,1160,1130,1130,1125
,1105,1160,1145,1170,1160,1135,,1150,1145,1150,1135,1160,1120
,1095,1160,1155,795,1150,1135,,1105,1165,1175,1075,1180,1085
,1105,1135,1120,1175,1160,1160,,1160,1150,1160,1115,1140,1140
,1145,1135,1165,1130,1165,1165,,1185,1175,1190,1195,1150,1170
,1160,1150,1170,1145,1185,1170,,1155,1160,1170,1150,1120,1145
,1100,1165,1135,740,1190,1180,,1190,1160,1195,1170,1170,1135
,1050,1170,1155,1110,1180,1180,,1160,1170,645,1150,1075,1090
,1135,1135,1200,1150,1195,1210,,1200,1160,1175,1160,1155,1155
,1155,1190,1145,1155,1155,1185,,1155,1205,1175,1170,1160,1045
,1175,1055,1195,1145,1210,,,,1180,1170,1180,1200,1105

All map values:
1005,1055,1095,1135,1055,1105,1140,1110,1095,1070,1105,1120,930,1190,1145,1100,1155,1115,1165,835,1190,1105,1160,1115,1120,1150,1190,1095,1145,1145,1150,1200,1155,1105,1125,1150,1170,1180,1105,970,1190,925,1165,1190,1175,1120,965,1160,1160,1135,1145,1160,1160,1130,1145,1170,1155,1165,955,1145,1185,1005,1150,1155,1190,1090,1200,1165,1160,1090,1170,1135,1090,1155,1105,1150,1165,815,1155,1145,1170,1035,1140,1125,1120,1170,1195,1195,1065,1140,1150,1165,1150,1180,1130,1135,1105,1170,1170,1170,1135,1135,1140,1165,1190,1155,1150,1125,1160,1115,1160,1130,1130,1125,1135,1175,1045,1150,1170,1150,1150,1145,1150,1135,1160,1120,1135,1160,1170,1145,1160,1105,1105,1165,1175,1075,1180,1085,1135,1150,795,1155,1160,1095,1160,1150,1160,1115,1140,1140,1160,1160,1175,1120,1135,1105,1185,1175,1190,1195,1150,1170,1165,1165,1130,1165,1135,1145,1155,1160,1170,1150,1120,1145,1170,1185,1145,1170,1150,1160,1190,1160,1195,1170,1170,1135,1180,1190,740,1135,1165,1100,1160,1170,645,1150,1075,1090,1180,1180,1110,1155,1170,1050,1200,1160,1175,1160,1155,1155,1210,1195,1150,1200,1135,1135,1155,1205,1175,1170,1160,1045,1185,1155,1155,1145,1190,1155,1180,1170,1180,1200,1105,1210,1145,1195,1055,1175

 engine A values:
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100

engine B pll1 values:
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
