Engine map for hit0.95 phase 0 duty=0 temp=37.1C Average f=1014.68
,1060,1060,960,1050,1075,1105,,100,980,1055,1080,1030,1070
,1030,1080,995,1085,760,1070,,910,1115,1075,1020,1080,1045
,1060,1055,1030,1015,1080,1065,,1015,1045,1095,945,1025,1000
,1035,845,1025,1050,1090,1050,,1020,1085,1035,905,1065,795
,1015,850,1060,1045,1050,1020,,1045,1040,1055,970,1065,980
,1030,1055,1010,1060,1055,1085,,1065,880,1025,1045,1085,970
,1020,1030,870,1050,1025,1050,,945,1045,995,1050,1010,665
,985,1030,1055,1035,1055,1045,,1005,1030,1075,1065,975,1020
,1025,1020,1045,1070,1055,1025,,1005,1040,1050,1050,1020,985
,1010,1055,1005,875,1020,1040,,1035,990,1040,980,950,1005
,1005,1040,885,1040,1045,990,,1040,1025,1020,1030,1030,965
,970,1045,1015,705,1030,1015,,900,1055,1050,905,1060,950
,975,1055,960,1050,1035,1025,,1055,1025,1050,1025,1025,985
,950,1030,1020,1030,1055,1045,,1030,1065,1050,1060,1045,1045
,1060,1035,1070,1020,1065,1050,,1045,1050,1060,975,950,1025
,985,1055,985,545,1080,1050,,1060,1015,1075,1040,1025,1025
,980,1030,1045,1000,1065,1065,,1065,1035,580,1050,975,1005
,1035,1015,1090,950,1045,1055,,1070,1040,960,1060,1060,1045
,1055,1085,1040,1025,1045,1045,,1065,1080,1060,1055,1050,890
,1065,880,1090,1040,1090,,,,1075,1035,1095,1080,975

Engine map for hit0.95 phase 1 duty=0 temp=36.1C Average f=1097.65
,1095,1155,1000,1155,1175,1210,,100,1060,1135,1225,1110,1140
,1105,1240,1060,1255,790,1180,,930,1155,1220,1085,1160,1095
,1085,1185,1160,1070,1170,1300,,1040,1040,1215,960,1100,1030
,1125,840,1150,1250,1150,1095,,1075,1125,1120,925,1065,785
,1075,855,1150,1090,1065,1055,,1155,1010,1085,1005,1145,1005
,1140,1110,990,1200,1240,1220,,1320,900,1230,1170,1150,1010
,1015,1035,875,1110,1085,1305,,980,1110,1075,1115,1055,685
,1040,1085,1250,1200,1120,1220,,1175,1095,1250,1110,1130,1070
,1080,1235,1090,1200,1190,1025,,1065,1115,1155,1130,1170,1035
,1060,1200,1055,955,1085,1220,,1125,1015,1005,1040,1030,1025
,1035,1145,1110,1120,1130,1225,,1205,1115,1040,1120,1110,1040
,1000,1190,1210,675,1115,1175,,935,1120,1255,935,1185,935
,1015,1170,1010,1125,1115,1160,,1310,1105,1170,1040,1180,1025
,980,1175,1050,1260,1155,1130,,1110,1115,1195,1115,1245,1120
,1205,1065,1140,1110,1180,1175,,1160,1195,1155,1025,965,1080
,1035,1070,1145,585,1170,1165,,1210,1075,1195,1015,1060,1150
,960,1205,1025,970,1175,1145,,1235,1100,465,1115,985,1145
,1130,1175,1215,1135,1110,1105,,1220,1080,1080,1145,1195,1150
,1195,1100,1200,1070,1140,1025,,1205,1090,1175,1195,1155,965
,1115,910,1235,1060,1195,,,,1225,1035,1170,1190,1030

Engine map for hit0.95 phase 4 duty=0 temp=37.6C Average f=1108.38
,1105,1180,1035,1145,1185,1270,,100,1110,1235,1200,1145,1155
,1165,1205,1020,1215,740,1195,,880,1250,1205,1075,1165,1135
,1050,1215,1135,1060,1180,1170,,1055,1025,1290,970,1065,1110
,1165,865,1170,1250,1205,1105,,1065,1240,1075,890,1090,785
,1070,805,1135,1060,1105,1020,,1125,1115,1115,985,1140,1070
,1185,1140,960,1245,1220,1165,,1285,900,1150,1180,1185,1045
,970,1080,1055,1125,1060,1300,,1035,1115,1045,1185,1145,695
,1085,970,1250,1210,1110,1215,,1165,1090,1190,1200,1135,1100
,1095,1130,1100,1210,1205,1030,,1055,1075,1130,1195,1165,970
,985,1185,1085,980,1110,1140,,1130,1015,975,1015,1060,1060
,1005,1130,1070,1195,1040,995,,1245,1155,1125,1125,1080,1125
,1005,1185,1180,695,1095,1160,,900,1110,1200,920,1110,1070
,1120,1160,990,1155,1110,1145,,1265,1100,1225,1040,1165,1005
,1000,1155,1075,1260,1235,1170,,1115,1120,1145,1125,1270,1115
,1200,1050,1105,1175,1205,1175,,1190,1225,1155,1080,985,1135
,1015,1170,1165,650,1180,1190,,1235,1125,1220,1150,1115,1145
,990,1195,1175,1055,1180,1195,,1285,1175,510,1145,965,1160
,1090,1225,1240,1080,1195,1125,,1245,1085,1025,1145,1215,1130
,1200,1035,1150,1160,1155,1060,,1245,1155,1175,1230,1175,895
,1140,980,1255,1130,1265,,,,1235,1235,1195,1175,1115

