Engine map for hit0.95 phase 0 duty=0 temp=37.1C Average f=1016.30
,1065,1050,970,1045,1065,1090,,100,1005,1070,1070,1020,1065
,1040,1100,1050,1105,735,1075,,830,1125,1060,1005,1085,1035
,1045,1045,1030,1040,1110,1055,,1015,1045,1105,990,1025,1040
,1050,875,1015,1070,1065,1065,,1005,1085,1030,865,1060,800
,1025,825,1060,1045,1020,1035,,1045,1015,1070,975,1050,990
,1040,1045,945,1050,1045,1075,,1065,885,1045,1055,1070,970
,1020,1030,860,1050,1015,1050,,970,1035,1000,1045,1050,670
,1020,970,1060,1020,1040,1055,,1010,1040,1080,1065,970,1040
,1025,1020,1030,1070,1070,1025,,1000,1050,1035,1070,1035,990
,1045,1055,975,890,1015,1010,,1040,990,1045,1005,1005,1025
,1010,1040,955,1055,1050,1030,,1030,1010,1020,1020,1040,995
,995,1050,1035,695,1025,1025,,880,1025,1060,920,1065,935
,1020,1050,955,1050,1040,1015,,1055,1050,1035,1015,1035,1005
,970,1010,1030,1030,1055,1055,,1035,1060,1070,1075,1040,1055
,1065,1035,1060,1035,1075,1050,,1025,1035,1055,1025,945,1040
,985,1045,1035,575,1040,1065,,1075,950,1065,1005,1045,1020
,975,1045,1010,880,1065,1070,,1050,1070,540,1035,940,1005
,1020,1010,1100,1030,1070,1055,,1070,1055,1045,1070,1055,1050
,1045,1040,1070,1030,1035,1040,,1060,1070,1060,1050,1030,915
,1050,870,1095,1040,1095,,,,1095,1035,1070,1100,1025

All map values:
100,1005,1070,1070,1020,1065,1090,1065,1045,970,1050,1065,830,1125,1060,1005,1085,1035,1075,735,1105,1050,1100,1040,1015,1045,1105,990,1025,1040,1055,1110,1040,1030,1045,1045,1005,1085,1030,865,1060,800,1065,1065,1070,1015,875,1050,1045,1015,1070,975,1050,990,1035,1020,1045,1060,825,1025,1065,885,1045,1055,1070,970,1075,1045,1050,945,1045,1040,970,1035,1000,1045,1050,670,1050,1015,1050,860,1030,1020,1010,1040,1080,1065,970,1040,1055,1040,1020,1060,970,1020,1000,1050,1035,1070,1035,990,1025,1070,1070,1030,1020,1025,1040,990,1045,1005,1005,1025,1010,1015,890,975,1055,1045,1030,1010,1020,1020,1040,995,1030,1050,1055,955,1040,1010,880,1025,1060,920,1065,935,1025,1025,695,1035,1050,995,1055,1050,1035,1015,1035,1005,1015,1040,1050,955,1050,1020,1035,1060,1070,1075,1040,1055,1055,1055,1030,1030,1010,970,1025,1035,1055,1025,945,1040,1050,1075,1035,1060,1035,1065,1075,950,1065,1005,1045,1020,1065,1040,575,1035,1045,985,1050,1070,540,1035,940,1005,1070,1065,880,1010,1045,975,1070,1055,1045,1070,1055,1050,1055,1070,1030,1100,1010,1020,1060,1070,1060,1050,1030,915,1040,1035,1030,1070,1040,1045,1095,1035,1070,1100,1025,1095,1040,1095,870,1050

 engine A values:
0,0,216716608,0,-0,0,219545600,0,0,0,-0,0,0,0,216729344,0,-0,0,0,0,-0,0,219606400,0,-0,0,0,0,-0,0,-36079676,0,0,0,-0,0,0,0,0,0,0,0,-8393746432,0,-36079552,0,0,0,0,0,-221199280,0,-0,0,0,0,0,0,0,0,-0,0,216750304,0,-0,0,-0,0,-0,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,-221150128,0,-0,0,0,0,0,0,-0,0,0,0,216765712,0,0,0,0,0

engine B pll1 values:
-0,0,0,0,0,0,-0,0,-0,0,0,0,1535165,0,216791328,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,-0,0,-0,0,-156110768,0,-0,0,0,0,-0,0,0,0,-0,0,216560720,0,-0,0,0,0,0,0,219600000,0,-0,0,0,0,0,0,0,0,0,0,216280336,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,216312928,0,0,0,0,0,0,0,0,0
