Engine map for hit0.95 phase 0 duty=0 temp=39.0C Average f=1129.62
,1125,1135,1065,1110,1145,1145,,1020,1070,1090,1130,1080,1110
,1100,1170,1125,1175,810,1180,,990,1195,1130,1115,1160,1160
,1125,1130,1105,1150,1185,1160,,1135,1160,1160,1085,1130,1145
,1150,950,1105,1155,1200,1165,,1145,1185,1110,950,1165,905
,1140,870,1150,1115,1165,1145,,1150,1135,1160,1140,1155,1155
,1125,1160,1085,1140,1160,1190,,1190,1020,1130,1160,1170,1125
,1135,1130,1040,1165,1110,1165,,1100,1170,1095,1150,1140,850
,1115,1150,1155,1105,1155,1145,,1105,1170,1190,1190,1075,1095
,1140,1125,1145,1175,1165,1125,,1095,1160,1175,1175,1120,1085
,1125,1170,1145,1070,1160,1125,,1150,1140,1135,1105,1110,1135
,1115,1145,1155,1165,1170,1145,,1150,1130,1155,1135,1155,1120
,1080,1165,1145,810,1155,1100,,1095,1155,1165,1055,1175,1085
,1115,1155,1115,1165,1165,1145,,1175,1175,1155,1130,1125,1100
,1140,1140,1165,1145,1160,1165,,1170,1185,1180,1180,1160,1170
,1160,1130,1180,1160,1170,1155,,1165,1160,1160,1115,1125,1140
,1105,1150,1110,735,1180,1180,,1175,1170,1190,1125,1160,1140
,980,1150,1180,1105,1165,1185,,1175,1165,550,1155,1095,1110
,1115,1115,1200,1135,1180,1195,,1165,1160,1160,1175,1150,1155
,1155,1160,1170,1145,1140,1185,,1170,1185,1175,1160,1115,1005
,1190,1065,1190,1140,1190,,,,1200,1160,1175,1180,1150

All map values:
1020,1070,1090,1130,1080,1110,1145,1145,1110,1065,1135,1125,990,1195,1130,1115,1160,1160,1180,810,1175,1125,1170,1100,1135,1160,1160,1085,1130,1145,1160,1185,1150,1105,1130,1125,1145,1185,1110,950,1165,905,1165,1200,1155,1105,950,1150,1150,1135,1160,1140,1155,1155,1145,1165,1115,1150,870,1140,1190,1020,1130,1160,1170,1125,1190,1160,1140,1085,1160,1125,1100,1170,1095,1150,1140,850,1165,1110,1165,1040,1130,1135,1105,1170,1190,1190,1075,1095,1145,1155,1105,1155,1150,1115,1095,1160,1175,1175,1120,1085,1125,1165,1175,1145,1125,1140,1150,1140,1135,1105,1110,1135,1125,1160,1070,1145,1170,1125,1150,1130,1155,1135,1155,1120,1145,1170,1165,1155,1145,1115,1095,1155,1165,1055,1175,1085,1100,1155,810,1145,1165,1080,1175,1175,1155,1130,1125,1100,1145,1165,1165,1115,1155,1115,1170,1185,1180,1180,1160,1170,1165,1160,1145,1165,1140,1140,1165,1160,1160,1115,1125,1140,1155,1170,1160,1180,1130,1160,1175,1170,1190,1125,1160,1140,1180,1180,735,1110,1150,1105,1175,1165,550,1155,1095,1110,1185,1165,1105,1180,1150,980,1165,1160,1160,1175,1150,1155,1195,1180,1135,1200,1115,1115,1170,1185,1175,1160,1115,1005,1185,1140,1145,1170,1160,1155,1200,1160,1175,1180,1150,1190,1140,1190,1065,1190

 engine A values:
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100

engine B pll1 values:
-0,0,0,0,0,0,7,0,7,0,0,0,0,0,-0,0,0,0,0,100,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,7,0,7,0,-112,0,7,0,0,0,7,0,-0,0,7,0,-0,0,7,0,0,0,0,0,-0,0,7,0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0
