Engine map for hit0.95 phase 0 duty=0 temp=44.8C Average f=1107.96
,1095,1085,1070,1085,1090,1130,,980,1030,1080,1125,1105,1110
,1085,1125,1075,1155,820,1105,,840,1175,1115,1090,1135,1120
,1100,1115,1080,1090,1170,1125,,1100,1130,1175,1080,1105,1125
,1110,875,1080,1150,1155,1145,,1075,1165,1045,930,1160,825
,1070,855,1140,1105,1115,1105,,1125,1100,1140,1060,1115,1065
,1110,1100,1055,1135,1145,1160,,1165,955,1125,1105,1160,1080
,1090,1105,995,1150,1080,1145,,1075,1130,1070,1125,1125,775
,1090,1090,1140,1115,1125,1135,,1080,1140,1160,1155,1055,1115
,1090,1115,1120,1165,1150,1125,,1090,1140,1145,1150,1100,1105
,1110,1150,1110,1015,1120,1105,,1120,1080,1100,1095,1080,1105
,1060,1140,1140,1145,1135,1165,,1125,1125,1130,1125,1135,1110
,1080,1145,1120,780,1145,1105,,1040,1125,1155,1035,1155,1065
,1100,1160,1090,1155,1145,1105,,1140,1145,1125,1125,1095,1115
,1105,1115,1125,1120,1150,1160,,1165,1155,1165,1175,1135,1145
,1150,1120,1175,1115,1175,1150,,1125,1145,1150,1110,1105,1140
,1105,1145,1135,580,1170,1155,,1160,1090,1180,1130,1140,1105
,1035,1130,1185,1050,1150,1180,,1160,1155,650,1130,1085,1100
,1125,1120,1180,1120,1180,1165,,1170,1135,1145,1155,1175,1125
,1150,1120,1165,1125,1125,1190,,1165,1170,1155,1165,1140,1005
,1180,1050,1190,1135,1195,,,,1185,1155,1180,1195,1120

All map values:
980,1030,1080,1125,1105,1110,1130,1090,1085,1070,1085,1095,840,1175,1115,1090,1135,1120,1105,820,1155,1075,1125,1085,1100,1130,1175,1080,1105,1125,1125,1170,1090,1080,1115,1100,1075,1165,1045,930,1160,825,1145,1155,1150,1080,875,1110,1125,1100,1140,1060,1115,1065,1105,1115,1105,1140,855,1070,1165,955,1125,1105,1160,1080,1160,1145,1135,1055,1100,1110,1075,1130,1070,1125,1125,775,1145,1080,1150,995,1105,1090,1080,1140,1160,1155,1055,1115,1135,1125,1115,1140,1090,1090,1090,1140,1145,1150,1100,1105,1125,1150,1165,1120,1115,1090,1120,1080,1100,1095,1080,1105,1105,1120,1015,1110,1150,1110,1125,1125,1130,1125,1135,1110,1165,1135,1145,1140,1140,1060,1040,1125,1155,1035,1155,1065,1105,1145,780,1120,1145,1080,1140,1145,1125,1125,1095,1115,1105,1145,1155,1090,1160,1100,1165,1155,1165,1175,1135,1145,1160,1150,1120,1125,1115,1105,1125,1145,1150,1110,1105,1140,1150,1175,1115,1175,1120,1150,1160,1090,1180,1130,1140,1105,1155,1170,580,1135,1145,1105,1160,1155,650,1130,1085,1100,1180,1150,1050,1185,1130,1035,1170,1135,1145,1155,1175,1125,1165,1180,1120,1180,1120,1125,1165,1170,1155,1165,1140,1005,1190,1125,1125,1165,1120,1150,1185,1155,1180,1195,1120,1195,1135,1190,1050,1180

 engine A values:
-0,0,0,0,-0,0,2166321374560256,0,0,0,-0,0,0,0,2144275307429888,0,-0,0,0,0,0,0,2166831401926656,-nan,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,0,0,-34,0,-139343,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,-0,0,0,0,0,0,-0,0,-3894,0,-0,0,-0,0,0,0,-0,0,0,0,-0,0,0,0,2144578639495168,0,0,0,0,0

engine B pll1 values:
0,0,0,0,0,0,-0,0,-0,0,0,0,-0,0,2144793522077696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,-112,0,-0,0,0,0,-0,0,2124830245650432,0,-0,0,2142877966663680,0,-0,0,0,0,0,0,2166777714835456,0,-0,0,0,0,0,0,0,0,0,0,2140502715531264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140799068274688,0,0,0,0,0,0,0,0,0
