Engine map for hit0.95 phase 0 duty=0 temp=61.6C Average f=1095.02
,1180,1175,1185,1180,1195,1230,,1135,1165,1180,1220,1190,1195
,1160,1200,1160,1220,865,1205,,1070,1255,1205,1170,1210,1200
,1165,1150,1135,1175,1225,1190,,1165,1200,1230,1135,1195,1180
,1150,950,1120,1190,1215,1180,,1175,1200,1150,1010,1190,900
,1135,970,1160,1145,1165,1140,,1165,1145,1160,1140,1155,1145
,1120,1140,1105,1155,1155,1185,,1185,1015,1130,1150,1180,1095
,1125,1115,1010,1170,1130,1165,,1085,1160,1100,1150,1145,785
,1130,1135,1175,1155,1160,1155,,1115,1175,1195,1195,1070,1135
,1135,1140,1145,1190,1175,1150,,1135,1180,1170,1175,1140,1110
,1140,1165,1155,1080,1175,1155,,1165,1155,1145,1125,1135,1130
,1115,1155,1160,1175,1175,1180,,1155,1145,1160,1140,1150,1120
,1100,1170,1155,830,1160,1140,,1080,1165,1170,1055,1180,1110
,1140,1170,1130,1185,1160,1150,,1170,1180,1165,1140,1155,1130
,1145,1145,1180,1145,1185,1185,,1185,1185,1190,1200,1155,1170
,1170,1165,1195,1165,1195,1175,,1170,1165,1175,1175,1135,1155
,1130,1175,1175,720,1200,1185,,1190,1170,1200,1165,1165,1140
,1090,1155,1200,1110,1190,1195,,1175,1195,630,1170,1115,1110
,1145,1140,1220,1155,1205,1215,,1195,1185,1170,1185,1185,1165
,0,1165,1185,1155,1160,1205,,1180,1220,1190,1185,1160,1095
,0,0,0,0,0,,,,0,0,0,0,0

All map values:
1135,1165,1180,1220,1190,1195,1230,1195,1180,1185,1175,1180,1070,1255,1205,1170,1210,1200,1205,865,1220,1160,1200,1160,1165,1200,1230,1135,1195,1180,1190,1225,1175,1135,1150,1165,1175,1200,1150,1010,1190,900,1180,1215,1190,1120,950,1150,1165,1145,1160,1140,1155,1145,1140,1165,1145,1160,970,1135,1185,1015,1130,1150,1180,1095,1185,1155,1155,1105,1140,1120,1085,1160,1100,1150,1145,785,1165,1130,1170,1010,1115,1125,1115,1175,1195,1195,1070,1135,1155,1160,1155,1175,1135,1130,1135,1180,1170,1175,1140,1110,1150,1175,1190,1145,1140,1135,1165,1155,1145,1125,1135,1130,1155,1175,1080,1155,1165,1140,1155,1145,1160,1140,1150,1120,1180,1175,1175,1160,1155,1115,1080,1165,1170,1055,1180,1110,1140,1160,830,1155,1170,1100,1170,1180,1165,1140,1155,1130,1150,1160,1185,1130,1170,1140,1185,1185,1190,1200,1155,1170,1185,1185,1145,1180,1145,1145,1170,1165,1175,1175,1135,1155,1175,1195,1165,1195,1165,1170,1190,1170,1200,1165,1165,1140,1185,1200,720,1175,1175,1130,1175,1195,630,1170,1115,1110,1195,1190,1110,1200,1155,1090,1195,1185,1170,1185,1185,1165,1215,1205,1155,1220,1140,1145,1180,1220,1190,1185,1160,1095,1205,1160,1155,1185,1165,0,0,0,0,0,0,0,0,0,0,0

 engine A values:
0,0,0,0,0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,-0,-nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,172496692783467409251791452241920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0

engine B pll1 values:
0,0,0,0,0,0,0,0,0,0,0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112,0,0,0,0,0,0,0,-0,0,0,0,-0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0,0,0,0,0,0,0,0,0,0
