Engine map for hit0.95 phase 0 duty=0 temp=33.5C Average f=676.34
,655,720,625,740,755,725,,730,790,855,785,690,710
,735,780,790,825,805,750,,805,720,670,800,780,660
,765,775,680,705,780,720,,685,710,745,730,715,675
,680,745,645,700,685,680,,750,740,700,700,775,705
,730,630,770,725,795,710,,810,785,780,495,710,775
,725,765,755,795,760,770,,715,735,760,625,760,795
,735,735,785,720,765,810,,800,705,775,695,725,625
,735,795,670,770,775,760,,750,745,780,710,785,720
,770,740,700,740,100,770,,705,795,740,690,605,750
,710,770,690,775,715,100,,545,695,815,745,795,755
,680,585,700,100,610,745,,700,750,675,670,730,635
,720,795,100,780,765,605,,740,750,770,735,800,715
,660,720,765,555,665,750,,785,795,770,795,770,745
,645,400,640,730,645,795,,730,100,735,695,755,100
,640,505,690,755,725,695,,705,625,100,695,155,730
,705,775,705,690,115,100,,750,735,760,105,155,680
,710,735,730,675,685,550,,100,665,770,295,640,735
,735,710,610,790,700,705,,675,710,100,645,730,660
,600,705,725,100,730,100,,750,735,745,325,745,700
,670,775,760,800,635,,,,775,735,760,555,740
Engine map for hit0.95 phase 4 duty=0 temp=33.7C Average f=709.01
,715,770,700,750,760,805,,690,820,870,755,680,755
,770,845,835,885,855,765,,810,715,750,805,835,710
,795,805,745,710,845,730,,695,740,810,805,765,690
,675,750,685,700,780,735,,785,765,775,800,785,745
,765,660,840,745,790,790,,860,775,840,470,695,785
,720,770,755,820,825,775,,710,750,825,630,825,795
,760,780,750,745,830,855,,805,735,830,755,735,655
,740,830,665,765,865,790,,765,785,755,715,765,730
,830,825,745,740,100,840,,705,810,770,750,705,775
,720,825,765,840,785,100,,585,800,845,790,815,765
,665,520,755,100,590,765,,745,820,565,695,760,675
,800,830,100,755,870,690,,775,785,795,820,840,660
,720,815,805,600,635,780,,775,810,810,815,820,785
,690,605,655,755,665,775,,790,100,795,745,765,100
,685,525,720,795,745,725,,715,650,105,720,115,775
,730,790,770,695,105,100,,780,730,810,100,130,760
,745,730,735,665,695,605,,100,670,870,400,690,775
,815,705,720,820,755,760,,750,745,100,685,780,665
,730,735,830,100,820,100,,800,720,795,735,760,790
,730,830,750,810,645,,,,830,715,810,590,765
