Data taken at Thu Jul 18 10:35:31 2024
Throughput(Mhz),100.000,150.000,200.000,250.000,300.000,350.000,400.000,450.000,500.000,550.000,600.000,650.000,700.000,750.000,800.000
Phase0_0_35C,18.721,16.937,16.159,16.208,16.206,16.420,16.659,16.988,17.278,17.721,18.215,18.612,19.179,19.896,20.403
Phase1_-16_35C,18.380,16.471,15.668,15.505,15.511,15.718,16.152,16.532,17.041,17.505,18.107,18.546,19.138,19.841,20.373
Phase2_-32_35C,18.136,16.242,15.390,15.085,15.257,15.540,16.010,16.481,16.989,17.468,18.116,18.530,19.106,19.790,20.318
Phase3_-48_35C,18.076,16.223,15.316,14.878,15.169,15.485,15.998,16.468,16.954,17.431,18.078,18.623,19.266,20.176,20.876
Phase4_0_35C,18.875,17.104,16.283,16.154,16.176,16.467,16.588,16.889,17.138,17.385,17.684,18.098,18.292,18.591,18.951
Phase5_0_35C,18.367,16.469,15.438,15.291,15.467,15.685,16.058,16.407,16.935,17.297,17.786,18.140,18.492,18.853,19.301
Phase6_0_35C,9.909,11.671,10.510,9.895,7.457,4.848,9.708,9.806,5.466,10.109,6.000,7.486,11.863,10.603,8.410
Phase7_0_35C,18.449,16.451,15.470,15.307,15.494,15.680,16.060,16.410,16.925,17.310,17.722,18.142,18.474,18.847,19.187
Data taken at Thu Jul 18 10:46:01 2024
Throughput(Mhz),100.000,150.000,200.000,250.000,300.000,350.000,400.000,450.000,500.000,550.000,600.000,650.000,700.000,750.000,800.000
Phase0_0_60C,18.849,16.879,16.144,16.212,16.210,16.397,16.677,16.989,17.279,17.711,18.201,18.625,19.158,19.881,20.391
Phase1_-16_60C,18.325,16.451,15.638,15.505,15.517,15.717,16.109,16.528,17.026,17.495,18.136,18.527,19.135,19.839,20.398
Phase2_-32_60C,18.238,16.234,15.349,15.076,15.246,15.546,16.028,16.489,16.996,17.476,18.118,18.508,19.100,19.766,20.337
Phase3_-48_60C,18.184,16.160,15.296,14.898,15.200,15.513,15.972,16.447,16.981,17.454,18.101,18.601,19.409,20.224,20.889
Phase4_0_60C,18.953,17.110,16.274,16.170,16.159,16.465,16.596,16.880,17.254,17.382,17.682,18.043,18.421,18.576,18.783
Phase5_0_60C,18.415,16.429,15.561,15.276,15.336,15.664,16.062,16.428,16.935,17.305,17.781,18.159,18.399,18.774,19.134
Phase6_0_60C,13.739,11.609,10.480,5.283,6.216,3.577,3.299,9.789,5.312,9.650,6.841,10.408,12.537,2.339,10.808
Phase7_0_60C,18.575,16.267,15.591,15.306,15.320,15.664,16.075,16.409,16.923,17.290,17.670,18.172,18.453,18.785,19.155
Data taken at Thu Jul 18 10:56:35 2024
Throughput(Mhz),100.000,150.000,200.000,250.000,300.000,350.000,400.000,450.000,500.000,550.000,600.000,650.000,700.000,750.000,800.000
Phase0_0_85C,19.007,16.888,16.136,16.191,16.242,16.397,16.655,16.987,17.299,17.721,18.207,18.617,19.184,19.905,20.398
Phase1_-16_85C,18.476,16.429,15.630,15.499,15.514,15.694,16.077,16.536,17.018,17.507,18.109,18.537,19.146,19.874,20.378
Phase2_-32_85C,18.380,16.194,15.349,15.083,15.271,15.542,16.015,16.470,16.989,17.484,18.101,18.513,19.105,19.749,20.329
Phase3_-48_85C,18.154,16.148,15.118,14.885,15.202,15.506,15.993,16.467,16.960,17.456,18.070,18.597,19.322,20.176,20.928
Phase4_0_85C,18.908,17.060,16.267,16.274,16.167,16.454,16.589,16.906,17.135,17.395,17.671,18.084,18.390,18.591,18.947
Phase5_0_85C,18.408,16.437,15.583,15.262,15.481,15.673,16.142,16.415,16.916,17.284,17.745,18.139,18.466,18.776,19.193
Phase6_0_85C,14.109,11.711,7.465,9.885,7.747,5.198,9.681,9.827,9.860,2.790,10.253,9.332,7.615,10.549,10.818
Phase7_0_85C,18.559,16.456,15.441,15.308,15.472,15.677,16.153,16.403,16.900,17.276,17.789,18.118,18.502,18.815,19.225
