Engine map for hit0.95 phase 0 duty=0 temp=52.0C Average f=1049.77
,1075,1055,1015,1090,1050,1090,,1030,1075,1095,1050,1075,985
,960,1110,1005,1075,1070,1095,,1025,1095,1125,1080,1075,950
,1075,1095,1105,1100,1060,1075,,1040,1120,1120,1090,910,1005
,1015,1055,1085,1135,1015,1115,,1085,1080,1055,1070,1080,1075
,965,1055,1080,1120,1040,1040,,1090,1115,1080,1025,1105,1010
,1030,1075,1080,1075,1095,1100,,1090,990,1075,1025,1100,695
,1050,1105,1045,1100,1040,1005,,1050,1070,1095,1010,945,1030
,960,1065,1035,1145,1100,1050,,1030,1010,1065,1060,1090,975
,1000,1055,1045,1075,1020,1010,,1005,880,1050,1065,1010,995
,810,1075,1050,1115,920,1050,,1115,1065,1125,1025,1080,1030
,920,1085,1095,1070,975,1080,,985,1055,1085,1085,1095,1045
,1020,1015,1120,1015,1070,1115,,1065,990,1085,980,1100,895
,1025,990,1080,1040,980,1050,,1045,995,1025,1010,1075,1030
,1040,1060,1070,1095,1090,1060,,1090,1050,1130,1020,1040,935
,935,1060,1015,1025,1085,1095,,1020,1060,985,1080,1015,845
,1050,1095,1060,1065,985,1055,,1085,1065,1005,1060,1080,1020
,980,1055,1035,1090,1090,1105,,1040,1105,1125,960,1115,1100
,910,1150,845,1075,1085,1120,,1130,1100,1130,1090,1120,945
,1025,1040,1035,1070,1145,1065,,1100,1110,1090,1060,1065,1005
,1080,1070,1100,1015,1090,,,,1105,1020,1150,1020,1005
